SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;TEAM;TEAM1;TEAM_ID;ID;GP;MP1;PT;DR;OR;RB;AS;ST;BS;TO;PF;EF;MPG1;PPG;DRPG;ORPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;OPP_PPG;OPP_RPG;OPP_APG;OPP_SPG;OPP_BPG;OPP_2P%;OPP_3P%;OPP_FG%;OPP_FT%;WINS;PACE;PER;PIE;ORTG;DRTG;NRTG;TS%;PPP;AS_TO;EFG%;TOV%;ORB%;FT_RATE;OPP_EFG%;OPP_TOV%;OPP_ORB%;OPP_FT_RATE;3PR;OPP3PR;WINPCT;WIN%;MP;MPG
20242025;JBBL;JBBL;SEASON;Nürnberg Falcons;Nürnberg;Nürnberg Falcons;Nürnberg SEASON 24-25;20242025_JBBL_JBBL_SEASON_Nürnberg Falcons;3;600;228;66;39;105;40;63;8;75;61;230;200.0;76.0;22.0;13.0;35.0;13.3;21.0;2.7;25.0;20.3;76.7;78;147;53.1;13;49;26.5;91;196;46.4;33;67;49.3;64.7;37.3;13.3;11.0;2.0;51.6;21.2;42.6;58.9;3;84.7;16.5;60.9;89.8;76.4;13.4;51.2;0.9;0.5;49.7;25.2;36.1;16.8;45.7;32.4;39.4;18.8;25.0;29.5;1.00;100.0;120;40.0
20242025;JBBL;JBBL;SEASON;Team Frankfurt;Team Frankfurt;Team Frankfurt;Team Frankfurt SEASON 24-25;20242025_JBBL_JBBL_SEASON_Team Frankfurt;2;400;113;33;30;63;16;16;5;68;25;56;200.0;56.5;16.5;15.0;31.5;8.0;8.0;2.5;34.0;12.5;28.0;39;92;42.4;5;24;20.8;44;116;37.9;20;37;54.1;96.5;39.5;14.5;21.5;3.5;63.3;23.5;54.5;53.1;0;85.4;5.9;7.6;66.2;113.0;-46.8;43.2;0.7;0.2;40.1;34.2;39.0;17.2;57.1;20.5;49.2;11.0;20.7;22.1;0.00;0.0;80;40.0
20242025;JBBL;JBBL;SEASON;Freak City Bamberg;Bamberg;Bamberg freakcity academy;Bamberg SEASON 24-25;20242025_JBBL_JBBL_SEASON_Freak City Bamberg;2;400;185;63;39;102;37;31;3;57;54;211;200.0;92.5;31.5;19.5;51.0;18.5;15.5;1.5;28.5;27.0;105.5;60;106;56.6;11;39;28.2;71;145;49.0;32;48;66.7;70.0;35.5;9.5;11.0;2.5;39.0;20.6;34.5;61.7;2;88.6;19.7;80.7;104.4;79.0;25.4;56.3;1.0;0.6;52.8;25.8;51.3;22.1;37.1;22.4;35.1;26.6;26.9;24.5;1.00;100.0;80;40.0
20242025;JBBL;JBBL;SEASON;CYBEX Talents BBC Bayreuth;Bayreuth;CYBEX Talents BBC Bayreuth;Bayreuth SEASON 24-25;20242025_JBBL_JBBL_SEASON_CYBEX Talents BBC Bayreuth;3;600;181;73;36;109;27;34;6;86;51;132;200.0;60.3;24.3;12.0;36.3;9.0;11.3;2.0;28.7;17.0;44.0;46;102;45.1;18;75;24.0;64;177;36.2;35;61;57.4;78.0;44.7;15.3;16.0;3.0;51.7;23.1;42.9;65.0;0;84.3;8.9;26.1;71.6;92.6;-21.0;44.9;0.7;0.3;41.2;29.9;30.0;19.8;46.4;23.5;40.7;18.6;42.4;31.0;0.00;0.0;120;40.0
20242025;JBBL;JBBL;SEASON;VR-Bank Würzburg Baskets Akademie;Würzburg;VR-Bank Würzburg Baskets Akademie;Würzburg SEASON 24-25;20242025_JBBL_JBBL_SEASON_VR-Bank Würzburg Baskets Akademie;3;600;204;81;68;149;41;51;17;71;52;203;200.0;68.0;27.0;22.7;49.7;13.7;17.0;5.7;23.7;17.3;67.7;62;170;36.5;12;65;18.5;74;235;31.5;44;71;62.0;62.0;55.0;12.3;16.0;3.0;38.1;22.8;34.0;55.8;2;88.9;13.4;57.7;76.5;69.8;6.8;38.7;0.8;0.6;34.0;21.2;39.8;18.7;37.0;30.3;43.4;13.7;27.7;26.9;0.67;66.7;120;40.0
20242025;JBBL;JBBL;SEASON;Team Südhessen;Südhessen;Team Südhessen;Südhessen SEASON 24-25;20242025_JBBL_JBBL_SEASON_Team Südhessen;3;600;169;89;53;142;37;41;10;120;59;132;200.0;56.3;29.7;17.7;47.3;12.3;13.7;3.3;40.0;19.7;44.0;58;153;37.9;5;34;14.7;63;187;33.7;38;61;62.3;81.3;46.7;19.3;24.7;4.0;45.6;31.3;41.4;47.3;0;92.4;6.6;18.1;61.0;88.0;-27.1;40.0;0.6;0.3;35.0;36.2;40.2;20.3;46.0;23.3;40.7;15.4;18.2;29.5;0.00;0.0;120;40.0
20242025;JBBL;JBBL;SEASON;Young Tigers Tübingen;Tübingen;Young Tigers Tübingen;Tübingen SEASON 24-25;20242025_JBBL_JBBL_SEASON_Young Tigers Tübingen;3;600;251;86;36;122;40;26;9;57;61;255;200.0;83.7;28.7;12.0;40.7;13.3;8.7;3.0;19.0;20.3;85.0;83;154;53.9;14;63;22.2;97;217;44.7;43;59;72.9;90.0;42.7;15.0;11.0;1.7;60.6;17.1;47.1;64.8;1;86.6;16.7;45.8;96.7;104.0;-7.3;52.2;1.0;0.7;47.9;19.2;30.3;19.8;49.8;16.8;34.4;20.4;29.0;31.1;0.33;33.3;120;40.0
20242025;JBBL;JBBL;SEASON;TEAM URSPRING;Urspring;Team Urspring;Urspring SEASON 24-25;20242025_JBBL_JBBL_SEASON_TEAM URSPRING;2;400;174;70;29;99;34;24;3;41;34;180;200.0;87.0;35.0;14.5;49.5;17.0;12.0;1.5;20.5;17.0;90.0;54;100;54.0;14;63;22.2;68;163;41.7;24;42;57.1;72.5;49.5;14.0;13.5;2.5;46.7;16.4;36.3;76.9;2;95.7;16.4;58.4;90.9;75.8;15.2;48.4;0.9;0.8;46.0;18.6;28.4;14.7;39.1;22.7;27.1;12.5;38.7;34.4;1.00;100.0;80;40.0
20242025;JBBL;JBBL;SEASON;PS Karlsruhe LIONS;Karlsruhe;PS Karlsruhe LIONS;Karlsruhe SEASON 24-25;20242025_JBBL_JBBL_SEASON_PS Karlsruhe LIONS;2;400;120;39;16;55;14;16;1;36;28;102;200.0;60.0;19.5;8.0;27.5;7.0;8.0;0.5;18.0;14.0;51.0;42;79;53.2;5;21;23.8;47;100;47.0;21;36;58.3;93.0;32.5;13.5;9.0;1.0;66.1;25.8;57.1;51.4;0;72.0;12.7;30.0;83.3;129.1;-45.8;52.4;0.8;0.4;49.5;23.9;27.6;21.0;60.0;13.0;37.1;12.9;21.0;22.1;0.00;0.0;80;40.0
20242025;JBBL;JBBL;SEASON;MTV Stuttgart 1843;Stuttgart;MTV Stuttgart 1843;Stuttgart SEASON 24-25;20242025_JBBL_JBBL_SEASON_MTV Stuttgart 1843;3;600;305;97;59;156;64;47;7;53;57;366;200.0;101.7;32.3;19.7;52.0;21.3;15.7;2.3;17.7;19.0;122.0;105;180;58.3;20;73;27.4;125;253;49.4;35;67;52.2;66.0;41.0;11.0;10.7;3.0;41.7;21.9;34.6;64.5;3;88.3;24.4;74.6;115.2;74.8;40.4;54.5;1.2;1.2;53.4;15.9;42.4;13.8;38.5;23.1;30.7;19.5;28.9;35.6;1.00;100.0;120;40.0
20242025;JBBL;JBBL;SEASON;USC Academics Heidelberg;Heidelberg;USC Academics Heidelberg;Heidelberg SEASON 24-25;20242025_JBBL_JBBL_SEASON_USC Academics Heidelberg;3;600;199;104;51;155;45;50;15;98;51;206;200.0;66.3;34.7;17.0;51.7;15.0;16.7;5.0;32.7;17.0;68.7;65;139;46.8;13;80;16.3;78;219;35.6;30;49;61.2;76.7;51.0;17.7;21.3;3.0;45.0;26.3;39.0;42.6;1;95.5;11.1;42.7;69.5;80.3;-10.8;41.7;0.7;0.5;38.6;29.1;34.2;13.7;43.2;23.7;34.6;11.0;36.5;32.2;0.33;33.3;120;40.0
20242025;JBBL;JBBL;SEASON;Rhein-Neckar Metropolitans;Rhein-Neckar;Rhein-Neckar Metropolitans;Rhein-Neckar SEASON 24-25;20242025_JBBL_JBBL_SEASON_Rhein-Neckar Metropolitans;2;400;102;31;30;61;17;36;5;65;29;49;200.0;51.0;15.5;15.0;30.5;8.5;18.0;2.5;32.5;14.5;24.5;34;92;37.0;7;38;18.4;41;130;31.5;13;31;41.9;92.5;48.5;27.0;17.5;5.0;63.2;35.6;54.3;58.6;0;86.7;5.8;1.3;58.9;106.7;-47.9;35.8;0.6;0.3;34.2;31.3;34.1;10.0;60.0;29.0;55.7;12.1;29.2;32.1;0.00;0.0;80;40.0
20242025;JBBL;JBBL;SEASON;WITT Oberpfalz Hunters;Oberpfalz;WITT Oberpfalz Hunters;Oberpfalz SEASON 24-25;20242025_JBBL_JBBL_SEASON_WITT Oberpfalz Hunters;2;400;126;42;13;55;15;8;2;38;34;72;200.0;63.0;21.0;6.5;27.5;7.5;4.0;1.0;19.0;17.0;36.0;38;66;57.6;7;51;13.7;45;117;38.5;29;53;54.7;78.5;39.0;9.0;12.0;1.0;64.6;10.3;52.3;64.5;1;79.0;9.1;19.9;79.8;99.4;-19.6;45.6;0.8;0.4;41.5;21.6;17.1;24.8;53.5;17.6;26.3;15.6;43.6;22.7;0.50;50.0;80;40.0
20242025;JBBL;JBBL;SEASON;FC Bayern München Basketball;Bayern München;FC Bayern München Basketball;Bayern München SEASON 24-25;20242025_JBBL_JBBL_SEASON_FC Bayern München Basketball;2;400;176;62;20;82;30;25;5;43;62;200;200.0;88.0;31.0;10.0;41.0;15.0;12.5;2.5;21.5;31.0;100.0;67;97;69.1;7;33;21.2;74;130;56.9;21;40;52.5;65.0;32.5;8.0;8.0;0.5;43.4;13.9;34.5;58.1;2;84.4;19.4;86.3;104.3;77.0;27.3;60.3;1.0;0.7;59.6;22.8;32.3;16.2;36.6;22.8;27.1;36.1;25.4;30.3;1.00;100.0;80;40.0
20242025;JBBL;JBBL;SEASON;TS Jahn München;Jahn München;TS Jahn München;Jahn München SEASON 24-25;20242025_JBBL_JBBL_SEASON_TS Jahn München;2;425;201;58;30;88;42;42;8;44;52;216;212.5;100.5;29.0;15.0;44.0;21.0;21.0;4.0;22.0;26.0;108.0;64;117;54.7;13;43;30.2;77;160;48.1;34;72;47.2;69.0;57.5;11.5;8.5;4.0;44.8;10.0;35.2;60.4;2;94.6;20.0;80.6;99.9;68.6;31.3;53.2;1.0;1.0;52.2;18.9;29.7;21.3;36.6;30.2;43.1;22.1;26.9;27.6;1.00;100.0;85;42.5
20242025;JBBL;JBBL;SEASON;OrangeAcademy;Orange;Orange Academy;Orange SEASON 24-25;20242025_JBBL_JBBL_SEASON_OrangeAcademy;1;200;46;32;17;49;9;11;5;48;26;25;200.0;46.0;32.0;17.0;49.0;9.0;11.0;5.0;48.0;26.0;25.0;18;49;36.7;1;12;8.3;19;61;31.1;7;12;58.3;106.0;47.0;29.0;29.0;3.0;63.1;19.0;52.3;36.4;0;101.4;1.3;-13.9;45.4;104.6;-59.2;35.0;0.5;0.2;32.0;42.2;38.6;11.5;54.7;19.5;38.5;14.0;19.7;24.4;0.00;0.0;40;40.0
20242025;JBBL;JBBL;SEASON;TSV München-Ost;München-Ost;TSV München-Ost;München-Ost SEASON 24-25;20242025_JBBL_JBBL_SEASON_TSV München-Ost;3;600;177;78;40;118;28;32;2;55;64;148;200.0;59.0;26.0;13.3;39.3;9.3;10.7;0.7;18.3;21.3;49.3;53;129;41.1;10;60;16.7;63;189;33.3;41;69;59.4;70.7;42.3;14.0;8.0;2.7;56.5;24.0;43.2;50.0;0;78.2;10.9;34.4;75.4;90.3;-14.9;40.9;0.8;0.5;36.0;20.3;31.0;21.7;48.1;23.5;32.8;19.7;31.7;41.0;0.00;0.0;120;40.0
20242025;JBBL;JBBL;SEASON;ratiopharm akademie Ulm;Ulm;ratiopharm Ulm;Ulm SEASON 24-25;20242025_JBBL_JBBL_SEASON_ratiopharm akademie Ulm;3;625;255;106;52;158;36;20;7;62;71;247;208.3;85.0;35.3;17.3;52.7;12.0;6.7;2.3;20.7;23.7;82.3;60;127;47.2;19;73;26.0;79;200;39.5;78;124;62.9;81.7;39.7;13.7;11.7;2.7;45.8;29.2;40.2;59.8;1;83.8;16.3;53.6;97.4;93.6;3.8;51.1;1.0;0.6;44.3;19.9;38.0;39.0;45.1;15.3;24.3;24.3;36.5;33.6;0.33;33.3;125;41.7
20242025;JBBL;JBBL;SEASON;Young Rasta Dragons;Vechta;Young Rasta Dragons;Vechta SEASON 24-25;20242025_JBBL_JBBL_SEASON_Young Rasta Dragons;3;600;102;55;23;78;21;24;8;114;48;-21;200.0;34.0;18.3;7.7;26.0;7.0;8.0;2.7;38.0;16.0;-7.0;26;95;27.4;9;53;17.0;35;148;23.6;23;50;46.0;110.7;60.0;20.0;21.3;4.0;56.7;24.6;50.2;62.1;0;88.1;-1.9;-34.6;38.6;125.6;-87.0;30.4;0.4;0.2;26.7;40.4;19.3;15.5;52.7;13.6;60.4;12.8;35.8;20.3;0.00;0.0;120;40.0
20242025;JBBL;JBBL;SEASON;RASTA Academy;RASTA Academy;RASTA Academy;RASTA Academy SEASON 24-25;20242025_JBBL_JBBL_SEASON_RASTA Academy;3;600;280;96;71;167;47;48;14;56;71;319;200.0;93.3;32.0;23.7;55.7;15.7;16.0;4.7;18.7;23.7;106.3;83;156;53.2;29;112;25.9;112;268;41.8;27;52;51.9;55.3;37.7;8.0;7.3;3.0;40.2;21.2;34.1;53.8;3;90.7;20.4;91.9;102.9;61.0;41.9;48.5;1.0;0.8;47.2;16.2;44.7;10.1;37.5;33.8;20.7;26.2;41.8;31.7;1.00;100.0;120;40.0
20242025;JBBL;JBBL;SEASON;Hamburg Towers;Hamburg;Hamburg Towers;Hamburg SEASON 24-25;20242025_JBBL_JBBL_SEASON_Hamburg Towers;2;400;193;65;48;113;41;37;5;55;40;239;200.0;96.5;32.5;24.0;56.5;20.5;18.5;2.5;27.5;20.0;119.5;68;116;58.6;7;35;20.0;75;151;49.7;36;55;65.5;56.5;33.0;9.5;16.5;4.5;34.5;23.9;30.8;56.4;2;91.4;22.1;95.6;105.6;61.8;43.8;55.8;1.1;0.7;52.0;24.1;55.2;23.8;35.0;31.2;29.3;16.9;23.2;35.4;1.00;100.0;80;40.0
20242025;JBBL;JBBL;SEASON;Baskets Juniors Oldenburg;Oldenburg;Baskets Juniors Oldenburg;Oldenburg SEASON 24-25;20242025_JBBL_JBBL_SEASON_Baskets Juniors Oldenburg;3;600;259;80;59;139;41;51;14;71;59;284;200.0;86.3;26.7;19.7;46.3;13.7;17.0;4.7;23.7;19.7;94.7;85;165;51.5;16;64;25.0;101;229;44.1;41;62;66.1;61.3;31.3;13.3;11.3;2.3;49.2;15.8;38.5;64.9;2;85.5;19.3;74.5;101.0;71.7;29.2;51.0;1.0;0.6;47.6;21.9;49.6;17.9;41.1;30.1;29.8;20.7;27.9;31.8;0.67;66.7;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;Chemnitz;Niners Chemnitz Academy;Chemnitz REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy;2;400;159;48;20;68;34;17;2;29;33;167;200.0;79.5;24.0;10.0;34.0;17.0;8.5;1.0;14.5;16.5;83.5;48;83;57.8;13;51;25.5;61;134;45.5;24;35;68.6;88.0;41.5;19.5;7.5;2.0;58.3;32.1;48.2;75.0;1;79.4;16.9;45.2;100.1;110.8;-10.7;53.7;1.0;1.2;50.4;16.4;26.0;17.9;54.4;19.2;35.1;19.7;38.1;38.7;0.50;50.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Young Lions Wuppertal;Wuppertal;Young Lions Wuppertal;Wuppertal QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Young Lions Wuppertal;3;600;242;74;32;106;37;20;2;72;62;208;200.0;80.7;24.7;10.7;35.3;12.3;6.7;0.7;24.0;20.7;69.3;50;97;51.5;25;61;41.0;75;158;47.5;67;111;60.4;92.7;30.3;12.0;12.7;3.3;60.6;35.4;52.5;59.7;1;81.7;15.5;43.7;98.7;113.4;-14.7;59.8;1.0;0.5;55.4;26.2;35.6;42.4;58.2;17.5;30.8;21.3;38.6;32.2;0.33;33.3;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Team Bonn/Rhöndorf;Bonn-Rhöndorf;Team Bonn/Rhöndorf;Bonn-Rhöndorf QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Team Bonn/Rhöndorf;2;400;258;32;31;63;25;40;1;22;53;283;200.0;129.0;16.0;15.5;31.5;12.5;20.0;0.5;11.0;26.5;141.5;87;121;71.9;18;44;40.9;105;165;63.6;30;52;57.7;85.5;22.5;10.5;5.5;1.0;57.4;51.5;55.4;65.6;2;86.0;31.7;72.1;150.0;99.4;50.6;69.4;1.5;1.1;69.1;10.6;48.4;18.2;63.9;29.9;27.3;41.6;26.7;32.7;1.00;100.0;80;40.0
20242025;NBBL;NBBL;SEASON;Niners Chemnitz Academy;Chemnitz;Niners Chemnitz Academy;Chemnitz SEASON 24-25;20242025_NBBL_NBBL_SEASON_Niners Chemnitz Academy;2;400;159;48;20;68;34;17;2;29;33;167;200.0;79.5;24.0;10.0;34.0;17.0;8.5;1.0;14.5;16.5;83.5;48;83;57.8;13;51;25.5;61;134;45.5;24;35;68.6;88.0;41.5;19.5;7.5;2.0;58.3;32.1;48.2;75.0;1;79.4;16.5;45.2;100.1;110.8;-10.7;53.7;1.0;1.2;50.4;16.4;26.0;17.9;54.4;19.2;35.1;19.7;38.1;38.7;0.50;50.0;80;40.0
20242025;JBBL;JBBL;SEASON;Young Lions Wuppertal;Wuppertal;Young Lions Wuppertal;Wuppertal SEASON 24-25;20242025_JBBL_JBBL_SEASON_Young Lions Wuppertal;3;600;242;74;32;106;37;20;2;72;62;208;200.0;80.7;24.7;10.7;35.3;12.3;6.7;0.7;24.0;20.7;69.3;50;97;51.5;25;61;41.0;75;158;47.5;67;111;60.4;92.7;30.3;12.0;12.7;3.3;60.6;35.4;52.5;59.7;1;81.7;15.5;43.7;98.7;113.4;-14.7;59.8;1.0;0.5;55.4;26.2;35.6;42.4;58.2;17.5;30.8;21.3;38.6;32.2;0.33;33.3;120;40.0
20242025;JBBL;JBBL;SEASON;Team Bonn/Rhöndorf;Bonn-Rhöndorf;Team Bonn/Rhöndorf;Bonn-Rhöndorf SEASON 24-25;20242025_JBBL_JBBL_SEASON_Team Bonn/Rhöndorf;2;400;258;32;31;63;25;40;1;22;53;283;200.0;129.0;16.0;15.5;31.5;12.5;20.0;0.5;11.0;26.5;141.5;87;121;71.9;18;44;40.9;105;165;63.6;30;52;57.7;85.5;22.5;10.5;5.5;1.0;57.4;51.5;55.4;65.6;2;86.0;31.7;72.1;150.0;99.4;50.6;69.4;1.5;1.1;69.1;10.6;48.4;18.2;63.9;29.9;27.3;41.6;26.7;32.7;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Basketball Talents Potsdam;Potsdam;Basketball Talents Potsdam;Potsdam QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Basketball Talents Potsdam;2;400;161;69;31;100;28;29;7;50;44;171;200.0;80.5;34.5;15.5;50.0;14.0;14.5;3.5;25.0;22.0;85.5;45;91;49.5;13;43;30.2;58;134;43.3;32;60;53.3;64.5;47.5;11.0;12.0;2.0;41.6;12.5;31.4;62.7;2;89.1;16.3;74.2;90.4;72.4;18.0;50.9;0.9;0.6;48.1;24.0;34.8;23.9;33.6;24.5;34.9;27.0;32.1;35.0;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Bayer Giants Leverkusen;Leverkusen;Bayer Giants Leverkusen;Leverkusen QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Bayer Giants Leverkusen;1;200;92;24;27;51;17;15;5;24;26;91;200.0;92.0;24.0;27.0;51.0;17.0;15.0;5.0;24.0;26.0;91.0;34;72;47.2;5;17;29.4;39;89;43.8;9;24;37.5;97.0;48.0;17.0;14.0;6.0;49.1;37.5;45.5;58.1;0;94.5;17.5;41.2;97.4;102.7;-5.3;46.7;1.0;0.7;46.6;19.6;49.1;10.1;51.3;21.2;45.5;23.4;19.1;31.2;0.00;0.0;40;40.0
20242025;JBBL;JBBL;QUALIFICATION;Bramfelder SV;Bramfeld;Bramfelder SV;Bramfeld QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Bramfelder SV;2;400;138;67;25;92;14;28;9;60;40;118;200.0;69.0;33.5;12.5;46.0;7.0;14.0;4.5;30.0;20.0;59.0;37;71;52.1;9;55;16.4;46;126;36.5;37;60;61.7;74.0;50.5;11.5;16.0;3.0;46.1;21.4;37.3;40.9;0;92.6;10.5;46.7;74.5;79.9;-5.4;46.0;0.7;0.2;40.1;28.6;28.1;29.4;41.1;21.1;35.6;11.4;43.7;35.4;0.00;0.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Eintracht Frankfurt / SKYLINERS;Frankfurt;Eintracht Frankfurt / SKYLINERS;Frankfurt QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Eintracht Frankfurt / SKYLINERS;2;400;217;57;46;103;42;52;7;47;36;275;200.0;108.5;28.5;23.0;51.5;21.0;26.0;3.5;23.5;18.0;137.5;78;129;60.5;14;46;30.4;92;175;52.6;19;35;54.3;53.0;36.0;5.5;10.0;4.0;36.7;13.0;31.9;67.4;2;95.6;25.6;104.7;113.4;55.4;58.0;57.4;1.1;0.9;56.6;19.9;51.7;10.9;33.2;40.1;33.7;27.4;26.3;20.4;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Gartenzaun24 Baskets Paderborn;Paderborn;Gartenzaun24 Baskets Paderborn;Paderborn QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Gartenzaun24 Baskets Paderborn;2;400;152;50;22;72;23;23;7;46;41;144;200.0;76.0;25.0;11.0;36.0;11.5;11.5;3.5;23.0;20.5;72.0;46;90;51.1;8;35;22.9;54;125;43.2;36;52;69.2;96.5;42.5;14.5;16.5;1.0;52.3;42.9;50.0;60.7;0;86.7;14.4;36.1;87.7;111.3;-23.7;52.1;0.9;0.5;46.4;24.0;28.2;28.8;55.2;18.6;36.7;23.6;28.0;24.3;0.00;0.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Mitteldeutsche Basketball Academy;MBA;Mitteldeutsche Basketball Academy;MBA QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Mitteldeutsche Basketball Academy;2;400;157;69;38;107;37;37;5;64;48;172;200.0;78.5;34.5;19.0;53.5;18.5;18.5;2.5;32.0;24.0;86.0;57;113;50.4;7;44;15.9;64;157;40.8;22;36;61.1;71.5;46.0;14.0;16.5;2.0;38.9;26.0;34.3;61.8;1;98.0;13.9;59.4;80.1;73.0;7.1;45.8;0.8;0.6;43.0;27.2;38.8;14.0;38.9;28.3;31.7;24.3;28.0;35.7;0.50;50.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;NINERS Chemnitz Academy;Chemnitz;Niners Chemnitz Academy;Chemnitz QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_NINERS Chemnitz Academy;2;400;167;51;25;76;35;36;2;54;39;169;200.0;83.5;25.5;12.5;38.0;17.5;18.0;1.0;27.0;19.5;84.5;40;80;50.0;18;55;32.7;58;135;43.0;33;49;67.3;66.0;43.5;13.0;16.0;1.5;48.5;13.6;42.1;58.7;2;92.2;16.4;65.1;90.6;71.6;19.0;54.0;0.9;0.6;49.6;25.9;29.8;24.4;43.4;34.1;35.4;22.3;40.7;18.2;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Porsche BBA Ludwigsburg;Ludwigsburg;Porsche BBA Ludwigsburg;Ludwigsburg QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Porsche BBA Ludwigsburg;1;200;108;17;19;36;36;20;1;22;13;146;200.0;108.0;17.0;19.0;36.0;36.0;20.0;1.0;22.0;13.0;146.0;34;48;70.8;11;24;45.8;45;72;62.5;7;13;53.8;45.0;19.0;10.0;10.0;1.0;41.7;25.0;37.5;46.2;1;79.0;33.4;104.2;136.8;57.0;79.8;69.9;1.4;1.6;70.1;22.2;65.5;9.7;40.6;40.4;34.6;12.5;33.3;25.0;1.00;100.0;40;40.0
20242025;JBBL;JBBL;QUALIFICATION;SCIENCE CITY JENA;Jena;Science City Jena;Jena QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_SCIENCE CITY JENA;2;400;114;50;33;83;18;31;5;59;49;66;200.0;57.0;25.0;16.5;41.5;9.0;15.5;2.5;29.5;24.5;33.0;39;99;39.4;4;22;18.2;43;121;35.5;24;72;33.3;88.0;52.0;19.0;15.5;2.5;53.1;34.8;47.2;48.1;0;91.0;7.1;-1.7;62.7;96.7;-34.1;38.1;0.6;0.3;37.2;28.3;33.3;19.8;52.8;24.8;43.2;18.3;18.2;32.4;0.00;0.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;SG ALBASS Berlin;ALBASS;SG ALBASS Berlin;ALBASS QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_SG ALBASS Berlin;3;600;237;85;48;133;48;30;6;91;58;215;200.0;79.0;28.3;16.0;44.3;16.0;10.0;2.0;30.3;19.3;71.7;70;146;47.9;16;52;30.8;86;198;43.4;49;85;57.6;90.0;46.3;19.3;17.7;1.0;47.1;37.7;43.9;52.0;1;92.7;13.2;42.0;85.2;97.1;-11.9;51.1;0.9;0.5;47.5;28.2;36.6;24.7;50.2;21.7;39.7;17.0;26.3;33.5;0.33;33.3;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;TuS Lichterfelde;Lichterfelde;TuS Lichterfelde;Lichterfelde QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_TuS Lichterfelde;3;600;246;63;36;99;56;51;5;69;86;228;200.0;82.0;21.0;12.0;33.0;18.7;17.0;1.7;23.0;28.7;76.0;60;124;48.4;28;96;29.2;88;220;40.0;42;70;60.0;85.0;51.3;19.3;14.3;1.7;57.8;20.5;50.5;47.9;1;92.6;15.2;39.7;88.6;91.8;-3.2;49.6;0.9;0.8;46.4;21.8;27.3;19.1;52.5;27.9;47.9;22.5;43.6;19.5;0.33;33.3;120;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;CYBEX Talents BBC Bayreuth;Bayreuth;CYBEX Talents BBC Bayreuth;Bayreuth REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_CYBEX Talents BBC Bayreuth;2;400;169;50;21;71;35;33;4;39;36;188;200.0;84.5;25.0;10.5;35.5;17.5;16.5;2.0;19.5;18.0;94.0;40;81;49.4;20;57;35.1;60;138;43.5;35;42;83.3;88.0;54.5;18.5;9.5;8.0;47.5;34.2;44.3;65.7;1;89.2;17.1;51.8;94.7;98.6;-3.9;54.6;0.9;0.9;50.7;20.1;23.9;25.4;48.4;23.2;45.7;14.6;41.3;24.1;0.50;50.0;80;40.0
