SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM;ID;GP;MP;PT;DR;OR;RB;AS;ST;BS;TO;PF;EF;MPG;PPG;DRPG;ORPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;OPP_PPG;OPP_RPG;OPP_APG;OPP_SPG;OPP_BPG;OPP_2P%;OPP_3P%;OPP_FG%;OPP_FT%;WINS;PACE;PER;PIE;ORTG;DRTG;NRTG;TS%;PPP;AS_TO;EFG%;TOV%;ORB%;FT_RATE;OPP_EFG%;OPP_TOV%;OPP_ORB%;OPP_FT_RATE;TEAM_Short;TEAM_ID
20232024;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;20232024_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm;11;2200;954;266;156;422;195;146;42;175;206;1086;200.0;86.7;24.2;14.2;38.4;17.7;13.3;3.8;15.9;18.7;98.7;298;530;56.2;69;263;26.2;367;793;46.3;151;223;67.7;68.9;33.5;14.5;9.5;3.1;47.4;27.9;39.9;61.0;9;80.0;20.5;65.2;108.5;86.2;22.3;54.1;1.1;1.1;50.6;16.6;38.7;19.0;45.2;23.6;31.3;20.3;ratiopharm Ulm;ratiopharm Ulm REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;20232024_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln;10;2025;820;244;140;384;175;86;26;150;189;871;202.5;82.0;24.4;14.0;38.4;17.5;8.6;2.6;15.0;18.9;87.1;204;419;48.7;86;273;31.5;290;692;41.9;154;222;69.4;70.9;33.7;14.4;7.7;3.1;48.3;25.9;40.1;63.5;9;76.7;18.5;60.1;105.6;91.3;14.3;52.5;1.1;1.2;48.1;16.1;37.8;22.3;44.9;20.0;30.5;19.2;RS Köln;RS Köln REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;Rostock Seawolves;20232024_NBBL_NBBL B_REGULAR SEASON_Rostock Seawolves;10;2000;776;239;113;352;134;80;20;197;187;697;200.0;77.6;23.9;11.3;35.2;13.4;8.0;2.0;19.7;18.7;69.7;179;369;48.5;101;325;31.1;280;694;40.3;115;169;68.0;87.0;40.4;17.7;11.8;3.9;55.3;29.1;43.7;65.2;4;82.8;13.5;38.9;93.8;105.1;-11.4;50.9;0.9;0.7;47.6;20.6;30.2;16.6;50.1;17.9;37.4;17.5;Rostock;Rostock REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;Sartorius Juniors;20232024_NBBL_NBBL B_REGULAR SEASON_Sartorius Juniors;11;2225;1009;283;168;451;209;126;29;185;220;1108;202.3;91.7;25.7;15.3;41.0;19.0;11.5;2.6;16.8;20.0;100.7;254;479;53.0;103;331;31.1;357;810;44.1;192;270;71.1;71.0;31.0;12.5;9.1;2.4;50.1;23.8;40.4;66.2;10;81.1;20.4;67.6;111.9;86.6;25.3;55.0;1.1;1.1;50.4;16.8;41.3;23.7;44.8;21.8;26.5;21.1;Göttingen;Göttingen REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;20232024_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig;10;2025;804;241;113;354;130;108;39;188;190;813;202.5;80.4;24.1;11.3;35.4;13.0;10.8;3.9;18.8;19.0;81.3;268;494;54.3;55;203;27.1;323;697;46.3;103;163;63.2;74.5;33.8;13.6;9.3;3.8;48.4;28.6;41.3;67.7;6;79.8;16.1;55.2;99.5;92.2;7.3;52.7;1.0;0.7;50.3;19.8;34.1;14.8;46.4;22.1;33.2;23.2;Braunschweig;Braunschweig REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;20232024_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf;13;2600;1122;334;177;511;171;137;38;243;298;1125;200.0;86.3;25.7;13.6;39.3;13.2;10.5;2.9;18.7;22.9;86.5;303;555;54.6;91;346;26.3;394;901;43.7;243;347;70.0;71.7;29.8;11.9;7.0;2.5;47.4;25.0;39.9;66.0;8;82.2;17.1;64.6;105.0;87.3;17.8;54.0;1.1;0.7;48.8;18.9;39.2;27.0;44.1;20.4;25.3;23.2;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;20232024_NBBL_NBBL B_REGULAR SEASON_Team Südhessen;10;2000;700;219;92;311;121;127;26;197;204;609;200.0;70.0;21.9;9.2;31.1;12.1;12.7;2.6;19.7;20.4;60.9;232;486;47.7;47;199;23.6;279;685;40.7;95;168;56.5;78.8;40.2;15.2;10.2;2.9;53.1;30.0;44.4;63.3;2;83.3;11.8;38.4;84.0;94.6;-10.6;46.5;0.8;0.6;44.2;20.8;24.5;13.9;50.1;23.5;35.0;23.5;Südhessen;Südhessen REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;TG Hanau;20232024_NBBL_NBBL B_REGULAR SEASON_TG Hanau;10;2000;702;215;101;316;116;76;25;196;190;584;200.0;70.2;21.5;10.1;31.6;11.6;7.6;2.5;19.6;19.0;58.4;212;438;48.4;54;204;26.5;266;642;41.4;116;195;59.5;87.8;38.6;12.6;11.0;2.7;55.0;32.1;47.1;59.4;3;79.8;11.7;34.0;87.9;110.0;-22.0;48.8;0.9;0.6;45.6;21.4;28.8;18.1;52.6;16.1;38.7;19.3;TG Hanau;TG Hanau REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;Tornados Franken;20232024_NBBL_NBBL B_REGULAR SEASON_Tornados Franken;13;2625;1115;310;187;497;234;153;34;240;238;1169;201.9;85.8;23.8;14.4;38.2;18.0;11.8;2.6;18.5;18.3;89.9;305;545;56.0;110;392;28.1;415;937;44.3;175;277;63.2;75.8;36.2;13.2;7.8;2.5;50.9;25.6;42.4;66.1;10;82.2;18.1;59.3;103.3;91.3;12.0;53.2;1.0;1.0;50.2;18.6;37.3;18.7;46.7;22.0;33.3;16.8;Nürnberg;Nürnberg REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;20232024_NBBL_NBBL B_REGULAR SEASON_TS Jahn München;10;2000;689;236;127;363;154;118;25;184;174;670;200.0;68.9;23.6;12.7;36.3;15.4;11.8;2.5;18.4;17.4;67.0;159;361;44.0;85;302;28.1;244;663;36.8;116;192;60.4;67.2;38.9;14.1;9.8;4.8;48.7;24.7;39.2;61.5;6;77.3;14.2;50.2;89.2;87.0;2.2;46.6;0.9;0.8;43.2;19.9;33.1;17.5;44.1;22.9;35.9;17.3;Jahn München;Jahn München REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;USC Heidelberg;20232024_NBBL_NBBL B_REGULAR SEASON_USC Heidelberg;10;2000;792;252;131;383;126;111;24;210;200;743;200.0;79.2;25.2;13.1;38.3;12.6;11.1;2.4;21.0;20.0;74.3;213;437;48.7;78;262;29.8;291;699;41.6;132;207;63.8;80.4;38.7;17.3;12.4;2.5;52.4;27.6;44.1;57.0;3;85.4;14.0;46.1;92.8;94.2;-1.4;50.7;0.9;0.6;47.2;21.2;33.8;18.9;48.7;21.9;34.0;17.4;Heidelberg;Heidelberg REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;20232024_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights;14;2800;1029;342;176;518;245;111;38;246;261;1052;200.0;73.5;24.4;12.6;37.0;17.5;7.9;2.7;17.6;18.6;75.1;283;579;48.9;110;374;29.4;393;953;41.2;133;216;61.6;73.1;34.9;16.0;10.1;3.6;47.8;29.5;41.1;63.3;7;76.3;15.5;48.6;96.4;95.8;0.6;49.5;1.0;1.0;47.0;19.1;34.9;14.0;46.5;17.9;31.9;20.9;Kirchheim;Kirchheim REGULAR SEASON 23-24
20232024;NBBL;NBBL B;REGULAR SEASON;Würzburg Baskets Akademie;20232024_NBBL_NBBL B_REGULAR SEASON_Würzburg Baskets Akademie;10;2000;843;273;127;400;151;69;33;226;191;848;200.0;84.3;27.3;12.7;40.0;15.1;6.9;3.3;22.6;19.1;84.8;252;460;54.8;58;186;31.2;310;646;48.0;165;251;65.7;84.3;32.6;14.9;13.6;2.6;52.8;25.0;43.0;65.8;6;83.4;15.9;52.7;101.1;101.1;0.0;56.5;1.0;0.7;52.5;23.2;39.2;25.5;47.4;16.5;32.1;19.5;Würzburg;Würzburg REGULAR SEASON 23-24
