SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20232024;NBBL;NBBL A;REGULAR SEASON;Baskets Paderborn;Osaigbovo Idehen Aguebor;30.01.2008;Big;Neutral;Paderborn;Paderborn REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Baskets Paderborn_Osaigbovo Idehen Aguebor_30.01.2008;5.0;3.6;2008;3;39.8;22;19;1;2;3;1;6;35;0;0;13.3;7.3;6.3;0.3;0.7;1.0;0.3;2.0;11.7;39.0;5.6;8;14;57.1;0;4;0.0;8;18;44.4;6;7;85.7;128.2;92.6;35.6;-3.1;-0.9;-4.1;-0.2;0.3;0.1;0.3;0.3;24.6;8.2;1.8;4.4;1.0;24.1;2.4;6.2;21.9;52.9;44.4;4.5;25.3;33.3;9;10;22.6;0.612;0.665;122.0;88.1;33.9;55.3;2.0;1.1;1.2;22.8;3.3;3.0;2.7;6.0;0.0;1.3;2.0;2.3;18.4;12;11;1;1;2;0;0;0;0;5.9;23.3;7.8;3.7;2.7;4.7;10670;Two-Way Player
20232024;NBBL;NBBL;SEASON;UBC Münster;Viktor Ludviksson;14.05.2006;Forward;Pure Creator;Münster;Münster SEASON 23-24;20232024_NBBL_NBBL_SEASON_UBC Münster_Viktor Ludviksson_14.05.2006;4.2;1.9;2006;15;445.1;227;113;27;25;13;54;55;248;2;0;29.7;15.1;7.5;1.8;1.7;0.9;3.6;3.7;16.5;28.3;11.1;63;111;56.8;11;33;33.3;74;144;51.4;68;101;67.3;103.5;94.6;8.9;1.4;1.0;2.4;2.2;1.4;0.6;1.9;0.2;157.4;10.5;4.1;10.7;0.5;14.1;2.7;2.5;22.6;61.6;55.2;22.3;7.9;47.2;81;32;219.9;0.501;0.623;101.4;92.7;8.7;425.1;0.5;1.2;1.1;20.6;2.1;5.4;4.9;9.6;0.7;2.2;4.5;6.7;28.3;33;16;6;5;3;3;2;0;3;14.2;166.3;11.1;7.6;4.2;7.4;10690;Efficient Shooter
20232024;NBBL;NBBL B;REGULAR SEASON;Würzburg Baskets Akademie;Wendland Noah;03.12.2007;Point;Creator;Würzburg;Würzburg REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Würzburg Baskets Akademie_Wendland Noah_03.12.2007;1.5;2.3;2007;6;161.2;63;13;14;8;1;28;15;45;0;0;26.9;10.5;2.2;2.3;1.3;0.2;4.7;2.5;7.5;15.0;4.0;7;17;41.2;13;27;48.1;20;44;45.5;10;12;83.3;92.0;102.0;-10.0;-1.2;-0.3;-1.5;0.2;0.1;0.0;0.1;0.0;23.5;3.9;6.3;17.4;0.5;4.6;2.4;0.5;20.0;64.5;60.2;36.2;2.5;22.7;10;3;61.6;0.372;0.493;90.3;100.0;-9.8;89.6;0.3;1.3;0.9;6.2;0.5;1.7;3.3;7.3;2.2;4.5;1.7;2.0;14.9;14;5;6;3;1;0;0;0;4;11.2;29.0;4.8;5.4;1.2;2.8;10714;Efficient Shooter
20232024;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Connor Anderson;09.11.2005;Wing;Receiver;ratiopharm Ulm;ratiopharm Ulm REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Connor Anderson_09.11.2005;2.7;4.6;2005;9;156.1;30;28;7;10;1;4;11;51;0;0;17.3;3.3;3.1;0.8;1.1;0.1;0.4;1.2;5.7;16.5;3.3;13;19;68.4;1;15;6.7;14;34;41.2;1;2;50.0;110.7;85.5;25.1;2.5;0.5;3.1;2.4;0.3;0.4;0.7;0.2;37.8;4.2;6.1;17.3;1.8;9.9;3.2;0.7;10.2;43.1;42.6;10.3;12.3;2.9;10;18;36.4;0.532;0.523;111.1;85.9;25.2;92.1;2.5;0.9;0.9;7.3;2.0;1.1;1.6;3.8;0.1;1.7;0.1;0.2;10.2;10;8;2;3;1;0;0;0;1;3.7;34.2;3.8;3.6;1.4;2.1;10751;Two-Way Player
20232024;NBBL;NBBL B;REGULAR SEASON;Orange Academy;Eliah Linus Braun;12.12.2007;Big;Creator;Orange;Orange REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Orange Academy_Eliah Linus Braun_12.12.2007;5.0;3.0;2007;7;119.3;36;45;5;3;7;6;13;78;0;0;17.0;5.1;6.4;0.7;0.4;1.0;0.9;1.9;11.1;27.4;9.5;17;24;70.8;0;0;0.0;17;24;70.8;2;7;28.6;116.7;79.8;37.0;0.0;0.4;0.4;1.2;0.4;0.4;0.8;0.3;54.9;7.8;5.2;14.6;0.8;19.7;1.3;5.7;11.9;67.2;70.8;18.1;11.6;8.3;32;13;34.4;0.588;0.739;118.8;81.2;37.6;111.5;0.5;1.3;1.2;27.3;1.9;4.6;2.4;3.4;0.0;0.0;0.3;1.0;15.9;10;11;2;2;2;0;0;0;0;4.2;42.9;6.1;5.0;2.4;3.4;10765;Two-Way Player
20232024;NBBL;NBBL;SEASON;Orange Academy;Endurance Aiyamenkhue;01.06.2007;Big;Creator;Orange;Orange SEASON 23-24;20232024_NBBL_NBBL_SEASON_Orange Academy_Endurance Aiyamenkhue_01.06.2007;5.0;2.3;2007;15;371.1;183;143;12;5;65;25;40;294;5;0;24.7;12.2;9.5;0.8;0.3;4.3;1.7;2.7;19.6;38.3;14.2;72;125;57.6;0;0;0.0;72;125;57.6;39;75;52.0;111.2;83.8;27.4;3.4;2.3;5.7;3.5;1.6;1.2;2.7;0.3;218.9;14.6;2.4;6.4;0.5;19.1;0.7;14.9;21.1;59.0;57.6;13.7;15.5;31.2;89;54;176.5;0.571;0.748;113.1;85.2;27.9;487.6;0.2;1.2;1.2;22.2;3.6;5.9;4.8;8.3;0.0;0.0;2.6;5.0;32.5;21;19;3;1;8;1;0;0;0;10.6;192.3;12.8;7.3;4.8;8.3;10769;Two-Way Player,High Impact Player
20232024;NBBL;NBBL;SEASON;BBA Giants Kornwestheim;Jonathan Gerlinger;15.11.2005;Big;Pure Creator;Kornwestheim;Kornwestheim SEASON 23-24;20232024_NBBL_NBBL_SEASON_BBA Giants Kornwestheim_Jonathan Gerlinger_15.11.2005;5.0;1.7;2005;13;305.6;138;124;17;14;9;25;27;224;5;0;23.5;10.6;9.5;1.3;1.1;0.7;1.9;2.1;17.2;37.2;13.1;53;83;63.9;0;2;0.0;53;85;62.4;32;53;60.4;121.1;93.0;28.1;3.0;-1.1;1.8;1.5;1.7;0.5;2.2;0.3;166.4;12.8;4.4;12.3;0.7;24.0;2.3;2.7;18.3;65.0;62.4;18.7;25.1;37.6;54;70;143.8;0.604;0.596;124.7;95.7;29.0;333.3;0.6;1.3;1.2;22.9;5.4;4.2;4.1;6.5;0.0;0.2;2.5;4.1;25.6;27;17;5;4;2;1;0;0;0;9.1;152.9;11.8;5.5;4.1;6.4;10778;High Impact Player
20232024;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;Nil Failenschmid Clavera;25.10.2005;Big;Pure Creator;Kirchheim;Kirchheim REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_Nil Failenschmid Clavera_25.10.2005;5.0;1.7;2005;11;344.4;157;123;36;9;20;24;24;266;6;0;31.3;14.3;11.2;3.3;0.8;1.8;2.2;2.2;24.2;37.4;19.0;62;98;63.3;7;24;29.2;69;122;56.6;12;14;85.7;119.3;91.2;28.1;7.5;2.6;10.1;8.1;1.8;0.6;2.5;0.3;192.0;17.5;7.2;22.5;1.5;20.2;1.4;5.9;19.3;61.5;59.4;15.8;13.6;9.8;81;42;155.1;0.556;0.670;127.2;97.3;30.0;392.6;0.4;1.2;1.2;27.0;3.8;7.4;6.3;11.1;0.6;2.2;1.1;1.3;35.7;32;17;5;2;4;1;1;0;2;11.8;166.7;15.2;7.9;5.6;8.9;10780;Efficient Shooter,High Impact Player
20232024;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Oumar Bamba;03.08.2006;Big;Creator;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Oumar Bamba_03.08.2006;5.0;2.8;2006;10;163.6;96;105;2;10;9;33;40;149;3;0;16.4;9.6;10.5;0.2;1.0;0.9;3.3;4.0;14.9;37.2;10.1;39;64;60.9;0;2;0.0;39;66;59.1;18;31;58.1;98.1;75.0;23.1;-1.7;-1.4;-3.1;-0.4;0.4;0.7;1.2;0.3;92.6;9.3;0.7;1.8;0.1;36.2;3.0;5.4;27.0;61.2;59.1;29.3;29.4;27.3;61;44;97.1;0.495;0.858;95.8;73.3;22.6;230.0;0.3;1.2;1.0;43.4;4.4;6.1;3.9;6.6;0.0;0.2;1.8;3.1;23.0;17;22;1;3;3;0;0;0;0;9.9;78.0;7.8;5.8;3.9;6.4;10801;High Impact Player
20232024;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;Simon Rentz;09.07.2007;Point;Neutral;Metropol Ruhr;Metropol Ruhr REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_Simon Rentz_09.07.2007;1.3;3.9;2007;3;31.4;4;4;4;1;0;1;5;9;0;0;10.5;1.3;1.3;1.3;0.3;0.0;0.3;1.7;3.0;11.3;0.8;2;5;40.0;0;0;0.0;2;5;40.0;0;0;0.0;118.3;101.1;17.2;-2.7;0.2;-2.5;0.3;0.1;0.0;0.1;0.1;5.5;1.8;16.7;58.8;4.0;8.2;1.5;0.0;7.6;40.0;40.0;16.7;12.1;0.0;1;3;7.0;0.567;0.420;114.2;97.6;16.6;15.8;1.0;0.8;0.7;4.2;1.0;0.3;0.7;1.7;0.0;0.0;0.0;0.0;5.3;2;3;3;1;0;0;0;0;0;2.0;4.5;1.5;1.8;0.7;1.7;10803;Floor General
20232024;NBBL;NBBL;SEASON;KICKZ IBAM;Matija Milosevic;31.05.2005;Combo;Pure Creator;IBAM;IBAM SEASON 23-24;20232024_NBBL_NBBL_SEASON_KICKZ IBAM_Matija Milosevic_31.05.2005;2.5;1.0;2005;17;490.9;369;103;60;36;7;39;46;374;4;0;28.9;21.7;6.1;3.5;2.1;0.4;2.3;2.7;22.0;47.4;18.3;65;129;50.4;62;146;42.5;127;275;46.2;53;67;79.1;122.3;94.6;27.8;10.1;2.0;12.1;7.9;4.2;0.7;4.9;0.4;261.9;15.4;5.7;16.8;1.5;11.9;3.8;1.4;31.2;61.1;57.5;11.4;5.7;19.3;79;24;345.5;0.514;0.654;129.2;99.8;29.3;629.6;0.9;1.2;1.3;17.8;1.4;4.6;7.5;16.2;3.6;8.6;3.1;3.9;37.0;35;12;8;4;2;10;1;0;7;16.6;287.7;16.9;7.2;3.8;7.6;10818;Efficient Shooter,High Impact Player
20232024;NBBL;NBBL;SEASON;Medipolis SC Jena;Hendrik Metsa;08.11.2007;Combo;Pure Creator;SC Jena;SC Jena SEASON 23-24;20232024_NBBL_NBBL_SEASON_Medipolis SC Jena_Hendrik Metsa_08.11.2007;1.9;1.4;2007;15;344.7;188;33;38;17;2;42;29;167;0;0;23.0;12.5;2.2;2.5;1.1;0.1;2.8;1.9;11.1;28.1;8.1;25;55;45.5;35;65;53.8;60;120;50.0;33;42;78.6;113.0;100.1;12.9;4.0;-1.1;2.9;2.1;1.6;0.1;1.7;0.2;111.5;7.4;7.0;20.0;0.9;5.8;2.5;0.7;22.4;68.7;64.6;23.3;5.6;27.5;17;16;171.5;0.469;0.492;113.3;100.4;12.9;280.6;0.4;1.4;1.2;6.0;1.1;1.1;4.0;8.0;2.3;4.3;2.2;2.8;18.7;26;5;5;4;1;4;0;0;6;10.1;132.1;8.8;4.5;1.7;3.7;10831;Efficient Shooter
20232024;NBBL;NBBL;SEASON;Baskets Juniors Oldenburg;Finn Stuhlmeyer;28.07.2007;Forward;Neutral;Oldenburg;Oldenburg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Baskets Juniors Oldenburg_Finn Stuhlmeyer_28.07.2007;4.1;3.4;2007;11;71.8;23;23;5;5;3;4;12;42;0;0;6.5;2.1;2.1;0.5;0.5;0.3;0.4;1.1;3.8;27.6;2.4;7;14;50.0;0;1;0.0;7;15;46.7;9;14;64.3;117.5;86.7;30.7;-2.5;0.2;-2.3;0.2;0.3;0.2;0.5;0.3;29.3;2.7;6.5;18.8;1.3;17.7;3.6;4.6;14.5;55.8;46.7;15.9;15.1;60.0;13;10;26.3;0.592;0.704;120.9;89.3;31.6;70.1;1.3;1.1;1.0;20.4;0.9;1.2;0.6;1.4;0.0;0.1;0.8;1.3;6.4;11;8;2;3;1;0;0;0;0;2.0;26.0;2.4;1.8;0.6;1.3;10870;Two-Way Player
20232024;NBBL;NBBL;SEASON;Team Urspring;Till Galler;03.01.2007;Combo;Neutral;Urspring;Urspring SEASON 23-24;20232024_NBBL_NBBL_SEASON_Team Urspring_Till Galler_03.01.2007;1.8;3.5;2007;11;67.8;14;9;8;2;0;3;11;23;0;0;6.2;1.3;0.8;0.7;0.2;0.0;0.3;1.0;2.1;14.9;1.0;3;8;37.5;2;4;50.0;5;12;41.7;2;2;100.0;118.7;98.3;20.4;-3.0;0.1;-2.9;0.1;0.2;0.0;0.2;0.1;13.3;1.2;12.6;45.6;2.7;8.1;1.6;0.0;10.4;54.7;50.0;18.9;5.2;16.7;6;3;17.2;0.502;0.467;126.8;105.0;21.8;37.8;0.7;1.1;1.0;11.3;0.3;0.5;0.5;1.1;0.2;0.4;0.2;0.2;3.4;5;3;2;1;0;0;0;0;1;1.3;11.7;1.1;1.1;0.3;0.7;10875;Floor General
20232024;NBBL;NBBL;SEASON;Porsche BBA Ludwigsburg;Daniel Hinkov;22.11.2007;Wing;Creator;Ludwigsburg;Ludwigsburg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Porsche BBA Ludwigsburg_Daniel Hinkov_22.11.2007;3.0;2.7;2007;10;122.5;56;24;12;6;0;7;15;63;0;0;12.2;5.6;2.4;1.2;0.6;0.0;0.7;1.5;6.3;27.8;4.0;4;12;33.3;13;29;44.8;17;41;41.5;9;13;69.2;124.2;90.3;33.8;-0.7;-1.0;-1.7;0.2;0.7;0.3;0.9;0.3;43.9;4.4;7.2;21.2;1.7;10.6;2.5;0.0;18.3;60.6;57.3;13.0;7.3;22.0;16;8;53.3;0.499;0.548;126.6;92.1;34.5;107.8;0.9;1.2;1.3;13.7;0.8;1.6;1.7;4.1;1.3;2.9;0.9;1.3;10.8;20;8;7;2;0;1;0;0;4;4.3;44.3;4.4;2.6;0.4;1.2;10879;Efficient Shooter
20232024;NBBL;NBBL A;REGULAR SEASON;Medipolis SC Jena;Karl Haring;26.11.2007;Point;Creator;SC Jena;SC Jena REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Medipolis SC Jena_Karl Haring_26.11.2007;1.0;2.3;2007;4;32.8;20;2;7;1;0;2;1;19;0;0;8.2;5.0;0.5;1.8;0.3;0.0;0.5;0.3;4.8;35.4;3.8;8;11;72.7;0;2;0.0;8;13;61.5;4;8;50.0;123.5;105.9;17.6;-3.4;-0.8;-4.1;-0.2;0.2;0.0;0.2;0.3;14.5;3.6;11.6;34.7;3.5;3.4;1.4;0.0;22.6;61.7;61.5;10.8;3.2;30.8;1;1;20.1;0.625;0.411;117.6;100.8;16.8;32.9;0.5;1.2;1.2;3.6;0.3;0.3;2.0;3.3;0.0;0.5;1.0;2.0;8.2;12;2;6;1;0;0;0;0;0;4.1;17.0;4.3;1.4;2.0;2.8;10881;Floor General
20232024;NBBL;NBBL A;REGULAR SEASON;Medipolis SC Jena;Niklas Schulz;01.02.2005;Combo;Receiver;SC Jena;SC Jena REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Medipolis SC Jena_Niklas Schulz_01.02.2005;2.2;4.6;2005;7;31.8;0;5;4;1;0;1;4;3;0;0;4.5;0.0;0.7;0.6;0.1;0.0;0.1;0.6;0.4;0.8;-0.2;0;1;0.0;0;3;0.0;0;4;0.0;0;2;0.0;46.5;103.0;-56.5;-3.4;0.4;-2.9;0.3;-0.1;0.0;-0.1;-0.1;2.3;0.3;16.7;59.3;4.0;9.0;1.5;0.0;7.6;0.0;0.0;17.0;3.3;0.0;4;1;2.5;0.209;0.496;45.4;100.5;-55.2;13.0;1.0;0.0;0.0;15.7;0.1;0.6;0.0;0.6;0.0;0.4;0.0;0.3;1.9;0;4;2;1;0;0;0;0;0;0.8;-0.5;-0.1;0.9;0.0;0.1;10882;Floor General
20232024;NBBL;NBBL;SEASON;Team Urspring;Lennart Tröppner;09.03.2007;Wing;Receiver;Urspring;Urspring SEASON 23-24;20232024_NBBL_NBBL_SEASON_Team Urspring_Lennart Tröppner_09.03.2007;3.2;4.0;2007;10;47.8;6;10;6;1;1;2;3;16;0;0;4.8;0.6;1.0;0.6;0.1;0.1;0.2;0.3;1.6;14.4;1.0;3;7;42.9;0;2;0.0;3;9;33.3;0;0;0.0;98.9;101.3;-2.4;-2.3;0.1;-2.1;0.3;0.1;0.0;0.1;0.1;12.5;1.3;13.2;49.2;3.0;12.4;1.1;2.5;10.2;33.3;33.3;18.2;11.5;0.0;5;5;10.3;0.464;0.477;106.7;109.3;-2.6;29.0;0.5;0.7;0.6;13.5;0.5;0.5;0.3;0.9;0.0;0.2;0.0;0.0;2.9;2;3;3;1;1;0;0;0;0;1.0;8.6;0.9;0.9;0.3;0.7;10900;Floor General
20232024;NBBL;NBBL;SEASON;Baskets Juniors Oldenburg;Igor Jokic;05.02.2005;Combo;Pure Creator;Oldenburg;Oldenburg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Baskets Juniors Oldenburg_Igor Jokic_05.02.2005;2.4;1.0;2005;15;324.2;257;45;21;24;0;36;38;202;0;0;21.6;17.1;3.0;1.4;1.6;0.0;2.4;2.5;13.5;40.5;12.5;49;90;54.4;35;83;42.2;84;173;48.6;54;74;73.0;117.3;93.2;24.1;3.0;-1.6;1.4;1.4;2.4;0.5;2.9;0.4;125.8;8.4;3.1;8.5;0.6;8.2;3.8;0.0;32.4;63.4;58.7;14.9;3.7;31.2;35;10;218.2;0.514;0.600;122.0;96.9;25.1;354.5;0.7;1.3;1.4;12.5;0.7;2.3;5.6;11.5;2.3;5.5;3.6;4.9;23.6;34;7;4;4;0;7;2;0;5;12.4;166.5;11.1;5.0;3.3;6.0;10903;Efficient Shooter,High Impact Player
20232024;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;Denzel Mota;24.10.2007;Combo;Neutral;Bamberg;Bamberg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_Denzel Mota_24.10.2007;1.9;4.0;2007;10;167.2;17;16;16;6;0;5;23;33;0;0;16.7;1.7;1.6;1.6;0.6;0.0;0.5;2.3;3.3;7.4;0.7;4;12;33.3;2;10;20.0;6;22;27.3;3;4;75.0;93.6;113.3;-19.7;-4.4;1.5;-2.8;-0.3;0.1;-0.2;-0.2;0.0;17.8;1.8;14.2;49.8;3.2;5.4;1.8;0.0;7.4;36.0;31.8;17.4;3.3;13.6;11;5;24.9;0.417;0.444;94.6;114.4;-19.9;67.2;1.2;0.7;0.6;7.5;0.5;1.1;0.6;2.2;0.2;1.0;0.3;0.4;6.7;5;5;4;2;0;0;0;0;1;2.7;13.4;1.3;3.0;0.4;1.2;10923;Floor General
20232024;NBBL;NBBL A;REGULAR SEASON;Medipolis SC Jena;Jacques Achard;23.02.2005;Point;Neutral;SC Jena;SC Jena REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Medipolis SC Jena_Jacques Achard_23.02.2005;1.1;3.8;2005;1;5.2;5;0;0;0;0;0;0;2;0;0;5.2;5.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;34.3;1.7;1;3;33.3;1;2;50.0;2;5;40.0;0;0;0.0;117.5;87.0;30.5;-4.7;-0.4;-5.2;-0.2;0.0;0.0;0.1;0.4;1.3;1.3;0.0;0.0;0.0;0.0;0.0;0.0;40.2;50.0;50.0;0.0;0.0;0.0;0;0;3.5;0.470;0.390;118.8;88.0;30.9;5.0;0.0;1.0;1.7;0.0;0.0;0.0;2.0;5.0;1.0;2.0;0.0;0.0;5.0;5;0;0;0;0;0;0;0;1;3.0;2.3;2.3;0.8;1.0;3.0;10926;Two-Way Player
20232024;NBBL;NBBL;SEASON;Porsche BBA Ludwigsburg;Dominic Mack;01.01.2007;Wing;Neutral;Ludwigsburg;Ludwigsburg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Porsche BBA Ludwigsburg_Dominic Mack_01.01.2007;2.9;3.2;2007;7;61.1;33;15;3;5;0;3;11;35;0;0;8.7;4.7;2.1;0.4;0.7;0.0;0.4;1.6;5.0;32.4;2.8;6;15;40.0;3;6;50.0;9;21;42.9;12;18;66.7;125.3;87.2;38.2;-3.4;-0.7;-4.1;-0.2;0.4;0.2;0.6;0.4;23.3;3.3;3.5;9.0;1.0;13.9;4.1;0.0;21.4;58.5;50.0;9.4;14.9;57.1;7;8;32.6;0.587;0.601;125.7;87.4;38.3;62.5;1.7;1.2;1.3;12.9;1.1;1.0;1.3;3.0;0.4;0.9;1.7;2.6;8.9;12;5;1;2;0;0;0;0;1;3.7;26.9;3.8;2.1;0.9;2.1;10929;Two-Way Player
20232024;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;#7Bonn;00.01.1900;Combo;Creator;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_#7Bonn_00.01.1900;1.9;2.6;0;1;13.5;5;0;3;4;0;2;3;9;0;0;13.5;5.0;0.0;3.0;4.0;0.0;2.0;3.0;9.0;36.7;5.5;0;1;0.0;1;1;100.0;1;2;50.0;2;2;100.0;122.7;69.8;52.9;-3.5;1.2;-2.3;0.5;0.1;0.1;0.1;0.4;6.3;6.3;16.0;54.1;1.5;0.0;14.1;0.0;15.1;89.3;75.0;41.0;0.0;100.0;0;0;6.1;0.481;1.056;117.1;66.7;50.5;15.5;2.0;1.8;1.0;0.0;0.0;0.0;1.0;2.0;1.0;1.0;2.0;2.0;15.5;5;0;3;4;0;0;0;0;1;5.0;6.9;6.9;6.0;0.0;1.0;10944;Two-Way Player
20232024;NBBL;NBBL B;REGULAR SEASON;Orange Academy;Teo Milicic;23.05.2008;Point;Pure Creator;Orange;Orange REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Orange Academy_Teo Milicic_23.05.2008;1.0;1.8;2008;1;21.5;9;1;8;4;0;2;1;13;0;0;21.5;9.0;1.0;8.0;4.0;0.0;2.0;1.0;13.0;36.3;9.1;4;5;80.0;0;4;0.0;4;9;44.4;1;3;33.3;95.4;92.7;2.7;-2.8;0.9;-1.9;0.5;0.0;0.0;0.1;0.1;11.4;11.4;16.6;57.0;4.0;2.3;8.8;0.0;24.6;44.1;44.4;16.2;0.0;11.1;1;0;11.5;0.479;0.714;90.9;88.3;2.5;28.2;2.0;0.9;0.7;4.2;0.0;1.0;4.0;9.0;0.0;4.0;1.0;3.0;28.2;9;1;8;4;0;0;0;0;0;12.0;11.0;11.0;6.5;4.0;5.0;10978;Floor General
20232024;NBBL;NBBL;SEASON;Metropol Baskets Ruhr;Ben Rehkopp;22.10.2006;Combo;Neutral;Metropol Ruhr;Metropol Ruhr SEASON 23-24;20232024_NBBL_NBBL_SEASON_Metropol Baskets Ruhr_Ben Rehkopp_22.10.2006;1.8;3.8;2006;7;89.0;19;13;13;6;2;6;15;30;0;0;12.7;2.7;1.9;1.9;0.9;0.3;0.9;2.1;4.3;14.1;1.6;4;8;50.0;3;14;21.4;7;22;31.8;2;4;50.0;89.4;88.9;0.4;-1.7;0.8;-0.9;0.5;0.0;0.2;0.2;0.1;19.3;2.8;12.6;40.0;2.2;7.2;3.3;2.1;13.9;40.3;38.6;20.2;4.8;9.1;9;4;24.4;0.397;0.562;87.1;86.6;0.4;64.1;1.0;0.8;0.7;9.2;0.6;1.3;1.0;3.1;0.4;2.0;0.3;0.6;9.2;7;4;7;4;2;0;0;0;1;3.9;15.6;2.2;3.0;0.6;1.1;10988;Floor General
20232024;NBBL;NBBL;SEASON;Würzburg Baskets Akademie;Noah Wendland;03.12.2007;Point;Pure Creator;Würzburg;Würzburg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Würzburg Baskets Akademie_Noah Wendland_03.12.2007;1.7;1.7;2007;9;217.4;87;28;33;10;3;32;23;91;0;0;24.2;9.7;3.1;3.7;1.1;0.3;3.6;2.6;10.1;20.3;6.3;22;39;56.4;8;21;38.1;30;60;50.0;19;27;70.4;98.2;95.3;3.0;0.2;0.0;0.2;0.7;0.4;0.3;0.7;0.1;56.9;6.3;10.1;29.6;1.0;6.6;2.2;1.2;19.4;61.4;56.7;30.8;3.1;31.7;22;6;91.8;0.451;0.544;94.5;91.7;2.8;164.1;0.3;1.2;0.9;9.6;0.7;2.4;3.3;6.7;0.9;2.3;2.1;3.0;18.2;19;9;10;3;3;0;0;0;3;10.4;58.6;6.5;5.5;2.4;4.3;10997;Efficient Shooter
20232024;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Rémi Völkers;18.04.2008;Point;Creator;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Rémi Völkers_18.04.2008;1.0;2.2;2008;1;12.8;7;1;4;5;0;2;3;13;0;0;12.8;7.0;1.0;4.0;5.0;0.0;2.0;3.0;13.0;53.9;11.5;2;3;66.7;1;2;50.0;3;5;60.0;0;0;0.0;117.8;33.9;83.9;-3.4;1.5;-1.9;0.6;0.1;0.1;0.2;0.6;9.8;9.8;16.1;51.3;2.0;3.6;17.7;0.0;19.3;70.0;70.0;28.6;6.5;0.0;0;1;7.0;0.506;1.172;107.2;30.9;76.3;22.2;2.5;1.4;1.2;0.0;1.0;0.0;3.0;5.0;1.0;2.0;0.0;0.0;22.2;7;1;4;5;0;0;0;0;1;5.9;10.0;10.0;6.6;2.0;3.0;11018;High Impact Player
