SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20232024;NBBL;NBBL A;REGULAR SEASON;FC Bayern München;Kilian Dück;04.07.2008;Big;Receiver;FC Bayern;FC Bayern REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_FC Bayern München_Kilian Dück_04.07.2008;5.0;4.7;2008;2;14.5;3;4;0;0;0;0;2;2;0;0;7.3;1.5;2.0;0.0;0.0;0.0;0.0;1.0;1.0;4.5;-0.5;1;6;16.7;0;0;0.0;1;6;16.7;1;1;100.0;83.1;91.7;-8.6;-4.4;-0.6;-5.0;-0.2;0.0;0.0;0.0;0.1;0.6;0.3;0.0;0.0;0.0;17.2;0.0;0.0;18.4;23.4;16.7;0.0;18.3;16.7;2;2;3.6;0.387;0.387;84.6;93.4;-8.8;7.8;0.0;0.5;0.7;16.2;1.0;1.0;0.5;3.0;0.0;0.0;0.5;0.5;3.9;3;2;0;0;0;0;0;0;0;2.2;0.4;0.2;1.1;0.5;3.0;10914;
20232024;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;#5 Bamberg;00.01.1900;Combo;Receiver;Bamberg;Bamberg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_#5 Bamberg_00.01.1900;2.3;4.0;0;1;22.9;0;0;3;0;0;2;2;-1;0;0;22.9;0.0;0.0;3.0;0.0;0.0;2.0;2.0;-1.0;-5.3;-2.5;0;1;0.0;0;1;0.0;0;2;0.0;0;0;0.0;37.8;117.7;-79.9;-4.3;0.0;-4.3;-0.2;-0.1;0.0;-0.1;-0.2;-1.5;-1.5;16.8;65.2;1.5;0.0;0.0;0.0;8.3;0.0;0.0;50.0;0.0;0.0;0;0;1.6;0.168;0.307;38.9;120.9;-82.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;2.5;0;0;3;0;0;0;0;0;0;4.3;-2.1;-2.1;2.8;0.0;1.0;10915;
20232024;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;Bastian Nückel;07.11.2006;Combo;Receiver;Bamberg;Bamberg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_Bastian Nückel_07.11.2006;2.3;4.2;2006;6;81.6;14;2;3;1;0;6;6;5;0;0;13.6;2.3;0.3;0.5;0.2;0.0;1.0;1.0;0.8;3.0;-0.2;1;2;50.0;4;12;33.3;5;14;35.7;0;0;0.0;79.8;118.8;-39.0;-4.7;-0.4;-5.1;-0.8;-0.1;-0.2;-0.2;-0.1;0.0;0.0;5.2;14.6;0.5;1.3;0.6;0.0;10.5;50.0;50.0;30.0;0.0;0.0;2;0;12.8;0.293;0.347;80.6;119.9;-39.3;16.9;0.2;1.0;0.9;2.6;0.0;0.3;0.8;2.3;0.7;2.0;0.0;0.0;2.8;5;1;2;1;0;0;0;0;1;2.7;1.5;0.3;1.9;0.2;0.3;10916;
20232024;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;Leon Schneider;12.11.2007;Forward;Receiver;Bamberg;Bamberg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_Leon Schneider_12.11.2007;4.0;4.6;2007;2;12.1;0;2;0;0;0;2;2;-3;0;0;6.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;-1.5;-17.3;-2.4;0;1;0.0;0;0;0.0;0;1;0.0;0;2;0.0;14.1;117.6;-103.5;-5.1;-0.2;-5.3;-0.3;-0.1;0.0;-0.1;-0.5;-2.8;-1.4;0.0;0.0;0.0;9.8;0.0;0.0;15.1;0.0;0.0;51.5;10.5;0.0;1;1;0.5;0.066;0.400;14.8;123.1;-108.3;0.4;0.0;0.0;0.0;9.2;0.5;0.5;0.0;0.5;0.0;0.0;0.0;1.0;0.2;0;1;0;0;0;0;0;0;0;1.9;-3.3;-1.7;0.9;0.0;0.5;10917;
20232024;NBBL;NBBL A;REGULAR SEASON;Baskets Paderborn;Fabian Kayser;25.03.2009;Combo;Neutral;Paderborn;Paderborn REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Baskets Paderborn_Fabian Kayser_25.03.2009;2.1;3.7;2009;2;21.4;8;1;2;0;0;4;4;2;0;0;10.7;4.0;0.5;1.0;0.0;0.0;2.0;2.0;1.0;1.9;-1.2;1;3;33.3;1;4;25.0;2;7;28.6;3;3;100.0;77.5;95.5;-18.0;-5.2;-0.9;-6.1;-0.6;0.0;0.0;0.0;0.0;-1.6;-0.8;6.2;15.6;0.5;2.5;0.0;0.0;21.6;48.8;35.7;32.4;0.0;42.9;1;0;7.7;0.315;0.377;69.9;86.1;-16.2;8.2;0.0;1.0;0.8;5.3;0.0;0.5;1.0;3.5;0.5;2.0;1.5;1.5;4.1;8;1;1;0;0;0;0;0;1;5.0;0.0;0.0;1.8;0.5;1.5;10918;
20232024;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Seny Thiaw;11.11.2006;Forward;Receiver;Leverkusen;Leverkusen REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Seny Thiaw_11.11.2006;3.3;4.3;2006;1;2.3;0;2;0;0;0;0;0;-1;0;0;2.3;0.0;2.0;0.0;0.0;0.0;0.0;0.0;-1.0;-18.9;-1.3;0;1;0.0;0;0;0.0;0;1;0.0;0;2;0.0;0.0;55.3;-55.3;-4.8;-0.1;-4.9;-0.1;0.0;0.0;0.0;-0.6;0.0;0.0;0.0;0.0;0.0;53.5;0.0;0.0;30.8;0.0;0.0;0.0;0.0;0.0;2;0;0.0;0.000;1.185;0.0;49.2;-49.2;2.4;0.0;0.0;0.0;110.3;0.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;2.4;0;2;0;0;0;0;0;0;0;1.5;-0.9;-0.9;1.2;0.0;1.0;10919;
20232024;NBBL;NBBL;SEASON;UBC Münster;Laurens Rieping;28.05.2007;Combo;Receiver;Münster;Münster SEASON 23-24;20232024_NBBL_NBBL_SEASON_UBC Münster_Laurens Rieping_28.05.2007;2.4;4.7;2007;5;27.2;5;1;1;1;0;2;0;-2;0;0;5.4;1.0;0.2;0.2;0.2;0.0;0.4;0.0;-0.4;-0.3;-0.5;1;5;20.0;1;5;20.0;2;10;20.0;0;0;0.0;54.2;101.7;-47.5;-4.5;-0.6;-5.1;-0.2;-0.1;0.0;-0.1;-0.2;-1.5;-0.3;3.2;8.2;0.5;1.9;1.8;0.0;18.7;25.0;25.0;16.7;3.9;0.0;0;1;5.3;0.222;0.365;52.8;99.0;-46.3;7.7;0.5;0.5;0.5;0.0;0.2;0.0;0.4;2.0;0.2;1.0;0.0;0.0;1.5;3;1;1;1;0;0;0;0;1;2.0;-0.8;-0.2;0.8;0.2;1.0;10920;
20232024;NBBL;NBBL;SEASON;Alba Berlin;Lukas Mutter;01.03.2007;Point;Creator;Alba Berlin;Alba Berlin SEASON 23-24;20232024_NBBL_NBBL_SEASON_Alba Berlin_Lukas Mutter_01.03.2007;1.1;2.1;2007;13;195.8;49;16;33;13;0;34;19;54;0;0;15.1;3.8;1.2;2.5;1.0;0.0;2.6;1.5;4.2;12.4;2.9;8;14;57.1;3;13;23.1;11;27;40.7;24;31;77.4;82.7;92.9;-10.2;-1.6;0.0;-1.6;0.2;-0.1;0.3;0.2;0.0;32.1;2.5;12.6;40.1;1.0;4.6;3.2;0.0;16.0;62.2;46.3;45.5;1.3;88.9;14;2;60.9;0.383;0.539;81.4;91.4;-10.0;109.7;0.4;1.2;0.7;7.5;0.2;1.1;0.8;2.1;0.2;1.0;1.8;2.4;8.4;11;4;6;3;0;0;0;0;1;5.7;31.8;2.4;3.3;0.6;1.1;10921;
20232024;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;Jan Mausolf;29.03.2005;Point;Neutral;Bamberg;Bamberg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_Jan Mausolf_29.03.2005;1.2;3.4;2005;3;40.8;9;3;2;3;0;7;3;10;0;0;13.6;3.0;1.0;0.7;1.0;0.0;2.3;1.0;3.3;10.7;1.9;3;3;100.0;1;1;100.0;4;4;100.0;0;0;0.0;74.4;124.7;-50.3;-4.6;0.4;-4.2;-0.3;-0.1;-0.1;-0.2;-0.2;5.0;1.7;6.0;17.5;0.3;4.3;3.7;0.0;12.3;112.5;112.5;63.6;2.9;0.0;2;1;7.8;0.332;0.487;76.3;127.8;-51.5;14.6;0.4;2.3;0.9;5.7;0.3;0.7;1.3;1.3;0.3;0.3;0.0;0.0;4.9;6;2;1;1;0;0;0;0;1;3.5;5.3;1.8;2.6;1.0;1.0;10922;
20232024;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;Denzel Mota;24.10.2007;Combo;Neutral;Bamberg;Bamberg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_Denzel Mota_24.10.2007;1.9;4.0;2007;10;167.2;17;16;16;6;0;5;23;33;0;0;16.7;1.7;1.6;1.6;0.6;0.0;0.5;2.3;3.3;7.4;0.7;4;12;33.3;2;10;20.0;6;22;27.3;3;4;75.0;93.6;113.3;-19.7;-4.4;1.5;-2.8;-0.3;0.1;-0.2;-0.2;0.0;17.8;1.8;14.2;49.8;3.2;5.4;1.8;0.0;7.4;36.0;31.8;17.4;3.3;13.6;11;5;24.9;0.417;0.444;94.6;114.4;-19.9;67.2;1.2;0.7;0.6;7.5;0.5;1.1;0.6;2.2;0.2;1.0;0.3;0.4;6.7;5;5;4;2;0;0;0;0;1;2.7;13.4;1.3;3.0;0.4;1.2;10923;Floor General
20232024;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;Niklas Zwanziger;11.03.2007;Forward;Receiver;Bamberg;Bamberg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_Niklas Zwanziger_11.03.2007;3.7;4.4;2007;4;31.0;1;5;3;0;0;0;8;4;0;0;7.7;0.3;1.3;0.8;0.0;0.0;0.0;2.0;1.0;-0.4;-1.1;0;3;0.0;0;1;0.0;0;4;0.0;1;2;50.0;61.8;116.4;-54.6;-4.7;0.3;-4.5;-0.2;-0.1;-0.1;-0.1;-0.1;0.3;0.1;15.1;54.1;0.0;9.8;0.0;0.0;7.0;10.4;0.0;0.0;3.7;25.0;4;1;2.9;0.308;0.411;62.6;118.0;-55.4;11.5;0.0;0.2;0.2;16.5;0.3;1.0;0.0;1.0;0.0;0.3;0.3;0.5;2.9;1;3;3;0;0;0;0;0;0;1.2;-1.4;-0.4;1.3;0.0;0.8;10924;
20232024;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;Kilian Walter;14.02.2007;Point;Receiver;Bamberg;Bamberg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_Kilian Walter_14.02.2007;1.6;4.4;2007;4;34.5;4;3;2;0;0;5;3;-2;0;0;8.6;1.0;0.8;0.5;0.0;0.0;1.3;0.8;-0.5;-5.5;-1.3;2;6;33.3;0;1;0.0;2;7;28.6;0;1;0.0;47.4;127.6;-80.2;-5.4;-0.7;-6.0;-0.7;-0.2;-0.1;-0.3;-0.4;-3.4;-0.8;5.6;15.5;0.4;5.0;0.0;0.0;15.8;27.0;28.6;40.2;6.7;0.0;1;2;5.4;0.230;0.298;47.1;126.7;-79.6;5.6;0.0;0.5;0.4;3.3;0.5;0.3;0.5;1.8;0.0;0.3;0.0;0.3;1.4;4;2;1;0;0;0;0;0;0;2.8;-3.6;-0.9;1.0;0.5;1.5;10925;
20232024;NBBL;NBBL A;REGULAR SEASON;Medipolis SC Jena;Jacques Achard;23.02.2005;Point;Neutral;SC Jena;SC Jena REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Medipolis SC Jena_Jacques Achard_23.02.2005;1.1;3.8;2005;1;5.2;5;0;0;0;0;0;0;2;0;0;5.2;5.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;34.3;1.7;1;3;33.3;1;2;50.0;2;5;40.0;0;0;0.0;117.5;87.0;30.5;-4.7;-0.4;-5.2;-0.2;0.0;0.0;0.1;0.4;1.3;1.3;0.0;0.0;0.0;0.0;0.0;0.0;40.2;50.0;50.0;0.0;0.0;0.0;0;0;3.5;0.470;0.390;118.8;88.0;30.9;5.0;0.0;1.0;1.7;0.0;0.0;0.0;2.0;5.0;1.0;2.0;0.0;0.0;5.0;5;0;0;0;0;0;0;0;1;3.0;2.3;2.3;0.8;1.0;3.0;10926;Two-Way Player
20232024;NBBL;NBBL A;REGULAR SEASON;Medipolis SC Jena;Cornelius Meinel;02.08.2006;Combo;Receiver;SC Jena;SC Jena REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Medipolis SC Jena_Cornelius Meinel_02.08.2006;2.2;4.0;2006;8;90.4;14;13;8;4;1;14;11;18;0;0;11.3;1.8;1.6;1.0;0.5;0.1;1.8;1.4;2.3;5.4;0.5;4;7;57.1;1;5;20.0;5;12;41.7;3;4;75.0;69.6;95.0;-25.3;-2.7;0.3;-2.4;0.1;-0.2;0.1;-0.1;0.0;8.0;1.0;8.9;27.1;0.6;8.5;2.2;1.2;12.9;51.5;45.8;50.4;6.3;25.0;8;5;18.3;0.319;0.530;70.6;96.3;-25.7;37.6;0.3;1.0;0.5;10.9;0.6;1.0;0.6;1.5;0.1;0.6;0.4;0.5;4.7;7;5;3;2;1;0;0;0;1;3.3;5.0;0.6;2.4;0.5;0.9;10927;
20232024;NBBL;NBBL;SEASON;Medipolis SC Jena;Tim Rothämel;04.04.2006;Point;Neutral;SC Jena;SC Jena SEASON 23-24;20232024_NBBL_NBBL_SEASON_Medipolis SC Jena_Tim Rothämel_04.04.2006;1.5;3.7;2006;6;44.3;11;5;4;3;0;7;7;10;0;0;7.4;1.8;0.8;0.7;0.5;0.0;1.2;1.2;1.7;9.3;0.3;2;5;40.0;1;2;50.0;3;7;42.9;4;6;66.7;81.9;95.3;-13.5;-4.2;0.1;-4.1;-0.1;0.0;0.1;0.0;0.0;4.3;0.7;7.7;22.7;0.6;6.8;3.4;0.0;15.5;58.5;50.0;42.0;5.3;57.1;3;2;12.5;0.379;0.569;82.9;96.5;-13.6;22.0;0.4;1.2;0.7;8.3;0.3;0.5;0.5;1.2;0.2;0.3;0.7;1.0;3.7;3;5;2;1;0;0;0;0;1;2.5;4.8;0.8;1.7;0.3;0.8;10928;
20232024;NBBL;NBBL;SEASON;Porsche BBA Ludwigsburg;Dominic Mack;01.01.2007;Wing;Neutral;Ludwigsburg;Ludwigsburg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Porsche BBA Ludwigsburg_Dominic Mack_01.01.2007;2.9;3.2;2007;7;61.1;33;15;3;5;0;3;11;35;0;0;8.7;4.7;2.1;0.4;0.7;0.0;0.4;1.6;5.0;32.4;2.8;6;15;40.0;3;6;50.0;9;21;42.9;12;18;66.7;125.3;87.2;38.2;-3.4;-0.7;-4.1;-0.2;0.4;0.2;0.6;0.4;23.3;3.3;3.5;9.0;1.0;13.9;4.1;0.0;21.4;58.5;50.0;9.4;14.9;57.1;7;8;32.6;0.587;0.601;125.7;87.4;38.3;62.5;1.7;1.2;1.3;12.9;1.1;1.0;1.3;3.0;0.4;0.9;1.7;2.6;8.9;12;5;1;2;0;0;0;0;1;3.7;26.9;3.8;2.1;0.9;2.1;10929;Two-Way Player
20232024;NBBL;NBBL;SEASON;KICKZ IBAM;Gunnar Wanninger;20.03.2006;Forward;Neutral;IBAM;IBAM SEASON 23-24;20232024_NBBL_NBBL_SEASON_KICKZ IBAM_Gunnar Wanninger_20.03.2006;3.8;3.6;2006;9;57.9;23;10;1;2;0;4;14;21;0;0;6.4;2.6;1.1;0.1;0.2;0.0;0.4;1.6;2.3;19.1;0.5;7;14;50.0;2;3;66.7;9;17;52.9;3;6;50.0;110.0;106.4;3.5;-4.8;-1.1;-5.9;-0.5;0.2;0.0;0.2;0.1;9.0;1.0;1.5;4.2;0.3;9.9;1.8;0.0;18.5;59.3;58.8;16.9;12.3;17.6;4;6;22.5;0.516;0.458;116.6;112.9;3.7;36.5;0.5;1.2;1.1;7.6;0.7;0.4;1.0;1.9;0.2;0.3;0.3;0.7;4.1;10;2;1;1;0;0;0;0;2;2.3;12.0;1.3;1.1;0.8;1.6;10930;
20232024;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;Jonathan Deutsch;24.04.2007;Combo;Receiver;Chemnitz;Chemnitz REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_Jonathan Deutsch_24.04.2007;1.9;4.1;2007;1;3.6;0;0;0;0;0;0;0;0;0;0;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0.0;108.7;-108.7;-4.5;0.0;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.000;0.303;0.0;110.4;-110.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.4;0.0;0.0;10931;
20232024;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;Noah Spindler;14.05.2007;Point;Receiver;Chemnitz;Chemnitz REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_Noah Spindler_14.05.2007;1.1;4.3;2007;1;12.0;3;1;0;1;0;0;0;2;0;0;12.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;13.3;2.3;0;1;0.0;1;3;33.3;1;4;25.0;0;0;0.0;81.8;95.7;-13.9;-4.3;0.2;-4.1;0.0;0.0;0.0;0.0;0.0;1.8;1.8;0.0;0.0;0.0;5.8;4.2;0.0;15.0;37.5;37.5;0.0;0.0;0.0;1;0;2.7;0.273;0.606;83.0;97.2;-14.1;6.2;0.0;0.8;0.9;12.4;0.0;1.0;1.0;4.0;1.0;3.0;0.0;0.0;6.2;3;1;0;1;0;0;0;0;1;3.3;1.9;1.9;2.9;0.0;1.0;10932;
20232024;NBBL;NBBL;SEASON;Niners Chemnitz Academy;Alfons Milatz;19.09.2007;Wing;Receiver;Chemnitz;Chemnitz SEASON 23-24;20232024_NBBL_NBBL_SEASON_Niners Chemnitz Academy_Alfons Milatz_19.09.2007;3.0;4.1;2007;8;62.7;15;3;2;0;1;3;4;10;0;0;7.8;1.9;0.4;0.3;0.0;0.1;0.4;0.5;1.3;11.0;0.5;6;10;60.0;0;1;0.0;6;11;54.5;3;6;50.0;101.3;116.7;-15.4;-3.9;-0.7;-4.7;-0.3;0.1;-0.1;-0.1;0.0;5.5;0.7;4.2;11.6;0.7;2.9;0.0;1.5;11.9;56.0;54.5;18.0;6.2;27.3;0;3;15.2;0.518;0.271;105.2;121.2;-16.0;20.6;0.0;1.1;1.0;0.0;0.4;0.0;0.8;1.4;0.0;0.1;0.4;0.8;2.6;5;1;1;0;1;0;0;0;0;1.9;8.1;1.0;0.8;0.8;1.3;10933;
20232024;NBBL;NBBL A;REGULAR SEASON;FC Bayern München;David Galusic;17.10.2007;Wing;Receiver;FC Bayern;FC Bayern REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_FC Bayern München_David Galusic_17.10.2007;3.2;4.9;2007;3;10.2;0;2;0;0;0;2;1;-4;0;0;3.4;0.0;0.7;0.0;0.0;0.0;0.7;0.3;-1.3;-26.8;-1.9;0;1;0.0;0;3;0.0;0;4;0.0;0;0;0.0;0.0;90.3;-90.3;-5.2;-0.4;-5.5;-0.3;-0.1;0.0;-0.1;-0.5;-4.0;-1.3;0.0;0.0;0.0;10.8;0.0;0.0;23.1;0.0;0.0;33.3;0.0;0.0;2;0;0.0;0.000;0.471;0.0;84.5;-84.5;0.4;0.0;0.0;0.0;22.1;0.0;0.7;0.0;1.3;0.0;1.0;0.0;0.0;0.1;0;2;0;0;0;0;0;0;0;1.4;-4.6;-1.5;0.7;0.0;0.3;10934;
20232024;NBBL;NBBL B;REGULAR SEASON;Tornados Franken;Milan Barukcic;21.01.2007;Forward;Receiver;Nürnberg;Nürnberg REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Tornados Franken_Milan Barukcic_21.01.2007;3.3;4.6;2007;2;12.3;1;3;0;0;0;2;1;-2;0;0;6.1;0.5;1.5;0.0;0.0;0.0;1.0;0.5;-1.0;-12.4;-1.7;0;2;0.0;0;1;0.0;0;3;0.0;1;2;50.0;28.6;95.4;-66.8;-4.7;-0.4;-5.1;-0.3;-0.1;0.0;-0.1;-0.3;-2.0;-1.0;0.0;0.0;0.0;11.9;0.0;0.0;19.1;13.2;0.0;34.0;8.8;33.3;2;1;1.4;0.159;0.435;27.5;91.8;-64.3;2.6;0.0;0.3;0.2;14.5;0.5;1.0;0.0;1.5;0.0;0.5;0.5;1.0;1.3;1;2;0;0;0;0;0;0;0;2.4;-2.6;-1.3;1.1;0.0;1.0;10935;
20232024;NBBL;NBBL;SEASON;Tornados Franken;Roman Geyer;23.01.2007;Combo;Receiver;Nürnberg;Nürnberg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Tornados Franken_Roman Geyer_23.01.2007;2.4;4.2;2007;2;9.2;2;2;0;0;0;3;2;-3;0;0;4.6;1.0;1.0;0.0;0.0;0.0;1.5;1.0;-1.5;-18.7;-2.5;0;1;0.0;0;1;0.0;0;2;0.0;2;4;50.0;38.9;100.0;-61.1;-5.3;-0.5;-5.9;-0.3;-0.1;0.0;-0.1;-0.5;-3.3;-1.6;0.0;0.0;0.0;12.1;0.0;0.0;29.6;27.8;0.0;44.3;13.6;100.0;1;1;2.4;0.222;0.398;37.2;95.6;-58.4;1.4;0.0;0.6;0.3;10.9;0.5;0.5;0.0;1.0;0.0;0.5;1.0;2.0;0.7;2;2;0;0;0;0;0;0;0;3.1;-3.0;-1.5;0.8;0.0;0.5;10936;
20232024;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;Matthes Weitkamp;14.10.2006;Wing;Neutral;Löwen Erfurt;Löwen Erfurt REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt_Matthes Weitkamp_14.10.2006;2.7;3.7;2006;1;3.4;0;0;1;0;0;0;0;1;0;0;3.4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.0;0.7;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;235.7;115.3;120.4;-4.4;0.1;-4.3;0.1;0.0;0.0;0.0;0.1;1.0;1.0;49.1;500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.5;1.000;0.282;193.2;94.5;98.7;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0;0;1;0;0;0;0;0;0;0.2;0.7;0.7;0.5;0.0;0.0;10937;
20232024;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;Aaron Duparrè;25.01.2007;Wing;Receiver;Löwen Erfurt;Löwen Erfurt REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt_Aaron Duparrè_25.01.2007;2.7;4.7;2007;2;16.6;1;5;0;0;0;1;1;1;0;0;8.3;0.5;2.5;0.0;0.0;0.0;0.5;0.5;0.5;-2.4;-0.2;0;2;0.0;0;1;0.0;0;3;0.0;1;2;50.0;34.5;117.4;-82.9;-4.6;-0.2;-4.8;-0.2;-0.1;0.0;-0.1;-0.3;0.5;0.3;0.0;0.0;0.0;14.3;0.0;0.0;11.2;13.2;0.0;20.5;6.9;33.3;4;1;1.4;0.193;0.497;30.4;103.4;-73.0;6.0;0.0;0.3;0.2;19.7;0.5;2.0;0.0;1.5;0.0;0.5;0.5;1.0;3.0;1;4;0;0;0;0;0;0;0;2.0;-1.0;-0.5;1.9;0.0;1.0;10938;
20232024;NBBL;NBBL B;REGULAR SEASON;Berlin Braves Baskets;Malik Linne;09.07.2007;Forward;Receiver;Braves Berlin;Braves Berlin REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Berlin Braves Baskets_Malik Linne_09.07.2007;4.2;4.6;2007;1;5.9;1;2;0;0;0;0;1;-2;0;0;5.9;1.0;2.0;0.0;0.0;0.0;0.0;1.0;-2.0;-9.5;-2.9;0;4;0.0;0;0;0.0;0;4;0.0;1;2;50.0;51.1;99.4;-48.4;-4.7;-0.6;-5.3;-0.2;0.0;0.0;0.0;-0.3;-1.3;-1.3;0.0;0.0;0.0;13.8;0.0;0.0;27.5;10.4;0.0;0.0;25.3;25.0;0;2;1.9;0.272;0.243;41.9;81.5;-39.6;3.4;0.0;0.2;0.3;0.0;2.0;0.0;0.0;4.0;0.0;0.0;1.0;2.0;3.4;1;2;0;0;0;0;0;0;0;3.7;-1.2;-1.2;0.7;0.0;4.0;10939;
20232024;NBBL;NBBL;SEASON;HAKRO Merlins Crailsheim;Mio Pablo Philipp;06.02.2007;Wing;Receiver;Crailsheim;Crailsheim SEASON 23-24;20232024_NBBL_NBBL_SEASON_HAKRO Merlins Crailsheim_Mio Pablo Philipp_06.02.2007;2.6;4.9;2007;12;136.4;5;15;8;3;1;19;11;-2;0;0;11.4;0.4;1.3;0.7;0.3;0.1;1.6;0.9;-0.2;-5.6;-1.4;1;11;9.1;0;4;0.0;1;15;6.7;3;4;75.0;27.1;104.0;-76.8;-6.3;-0.1;-6.4;-1.0;-0.8;0.0;-0.8;-0.2;-8.5;-0.7;7.7;21.3;0.4;5.8;1.0;0.7;10.9;15.1;6.7;53.1;1.6;20.0;13;2;8.9;0.130;0.452;25.8;99.0;-73.1;24.0;0.2;0.3;0.2;9.6;0.2;1.1;0.1;1.3;0.0;0.3;0.3;0.3;2.0;3;5;3;2;1;0;0;0;0;2.7;-14.3;-1.2;2.2;0.1;0.9;10940;
