FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
22.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_OrangeAcademy_PS Karlsruhe LIONS;22.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;OrangeAcademy;PS Karlsruhe LIONS;Orange;Karlsruhe;0;83;63
22.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Northwestern Basketball Academy_Phoenix Hagen;22.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Northwestern Basketball Academy;Phoenix Hagen;Northwestern;Phoenix Hagen;1;89;96
22.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_MTV Wolfenbüttel_SG Bernau-Berlin-Nord;22.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;MTV Wolfenbüttel;SG Bernau-Berlin-Nord;Wolfenbüttel;Bernau;0;55;77
22.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_ROSTOCK SEAWOLVES;22.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;ROSTOCK SEAWOLVES;Paderborn;Rostock;0;78;94
22.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_CYBEX Talents BBC Bayreuth_ROTH Energie BBA GIESSEN 46ers;22.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;CYBEX Talents BBC Bayreuth;ROTH Energie BBA GIESSEN 46ers;Bayreuth;Giessen;0;84;76
22.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_charisma young bulls_Bramfelder SV;22.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;charisma young bulls;Bramfelder SV;Young Bulls;Bramfeld;0;100;65
22.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bramfelder SV_charisma young bulls;22.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bramfelder SV;charisma young bulls;Bramfeld;Young Bulls;1;65;100
22.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_BBA Hagen_Young Rasta Dragons;22.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;BBA Hagen;Young Rasta Dragons;BBA Hagen;Vechta;0;120;47
22.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bayer Giants Leverkusen_VR-Bank Würzburg Baskets Akademie;22.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bayer Giants Leverkusen;VR-Bank Würzburg Baskets Akademie;Leverkusen;Würzburg;1;85;76
04.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Mitteldeutsche Basketball Academy_Dresden Titans;04.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Mitteldeutsche Basketball Academy;Dresden Titans;MBA;Dresden;1;81;83
04.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Dresden Titans_Mitteldeutsche Basketball Academy;04.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Dresden Titans;Mitteldeutsche Basketball Academy;Dresden;MBA;0;83;81
04.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Rasta Dragons_charisma young bulls;04.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Rasta Dragons;charisma young bulls;Vechta;Young Bulls;0;63;117
04.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_charisma young bulls_Young Rasta Dragons;04.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;charisma young bulls;Young Rasta Dragons;Young Bulls;Vechta;1;117;63
05.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_RheinStars Köln;05.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;RheinStars Köln;Südhessen;Köln;0;81;102
05.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_Team Südhessen;05.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;Team Südhessen;Köln;Südhessen;1;102;81
05.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_ART Giants Düsseldorf;05.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;ART Giants Düsseldorf;BBA Hagen;Düsseldorf;1;96;72
05.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_BBA Hagen;05.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;BBA Hagen;Düsseldorf;BBA Hagen;0;72;96
05.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Young Lions Wuppertal_BBV RheinStars;05.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Young Lions Wuppertal;BBV RheinStars;Wuppertal;Köln;1;78;87
05.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_TS Jahn München_KICKZ IBAM;05.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;TS Jahn München;KICKZ IBAM;Jahn München;IBAM;1;72;101
05.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_TEAM URSPRING_MTV Stuttgart 1843;05.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;TEAM URSPRING;MTV Stuttgart 1843;Urspring;Stuttgart;1;68;58
05.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_RASTA Academy_Baskets Juniors Oldenburg;05.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;RASTA Academy;Baskets Juniors Oldenburg;RASTA Academy;Oldenburg;0;73;64
05.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_MTV Stuttgart 1843_TEAM URSPRING;05.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;MTV Stuttgart 1843;TEAM URSPRING;Stuttgart;Urspring;0;58;68
05.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_KICKZ IBAM_TS Jahn München;05.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;KICKZ IBAM;TS Jahn München;IBAM;Jahn München;0;101;72
05.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_BG Zehlendorf_Basketball Talents Potsdam;05.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;BG Zehlendorf;Basketball Talents Potsdam;Zehlendorf;Potsdam;1;116;73
05.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_BBV RheinStars_Young Lions Wuppertal;05.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;BBV RheinStars;Young Lions Wuppertal;Köln;Wuppertal;0;87;78
05.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Baskets Juniors Oldenburg_RASTA Academy;05.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Baskets Juniors Oldenburg;RASTA Academy;Oldenburg;RASTA Academy;1;64;73
05.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Basketball Talents Potsdam_BG Zehlendorf;05.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Basketball Talents Potsdam;BG Zehlendorf;Potsdam;Zehlendorf;0;73;116
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Gladiators Trier_VR-Bank Würzburg Baskets Akademie;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Gladiators Trier;VR-Bank Würzburg Baskets Akademie;Trier;Würzburg;0;90;100
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_Young Gladiators Trier;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;Young Gladiators Trier;Würzburg;Trier;1;100;90
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_TuS Lichterfelde_MTV Wolfenbüttel;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;TuS Lichterfelde;MTV Wolfenbüttel;Lichterfelde;Wolfenbüttel;1;70;62
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_TSV München-Ost_Rhein-Neckar Metropolitans;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;TSV München-Ost;Rhein-Neckar Metropolitans;München-Ost;Rhein-Neckar;1;48;61
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Team Südhessen_ART Giants Düsseldorf;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Team Südhessen;ART Giants Düsseldorf;Südhessen;Düsseldorf;1;66;82
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Team Frankfurt_ROTH Energie BBA GIESSEN 46ers;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Team Frankfurt;ROTH Energie BBA GIESSEN 46ers;Team Frankfurt;Giessen;1;94;79
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_Team Frankfurt;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;Team Frankfurt;Giessen;Team Frankfurt;0;79;94
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROSTOCK SEAWOLVES_BBA Hagen;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROSTOCK SEAWOLVES;BBA Hagen;Rostock;BBA Hagen;1;82;72
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROCKETS_Friedenauer TSC;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROCKETS;Friedenauer TSC;Rockets;Friedenau;1;81;79
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Rhein-Neckar Metropolitans_TSV München-Ost;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Rhein-Neckar Metropolitans;TSV München-Ost;Rhein-Neckar;München-Ost;0;61;48
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Phoenix Hagen_Bramfelder SV;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Phoenix Hagen;Bramfelder SV;Phoenix Hagen;Bramfeld;1;73;62
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Northwestern Basketball Academy_Gartenzaun24 Baskets Paderborn;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Northwestern Basketball Academy;Gartenzaun24 Baskets Paderborn;Northwestern;Paderborn;0;75;92
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_MTV Wolfenbüttel_TuS Lichterfelde;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;MTV Wolfenbüttel;TuS Lichterfelde;Wolfenbüttel;Lichterfelde;0;62;70
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_Northwestern Basketball Academy;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;Northwestern Basketball Academy;Paderborn;Northwestern;1;92;75
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Friedenauer TSC_ROCKETS;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Friedenauer TSC;ROCKETS;Friedenau;Rockets;0;79;81
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_CYBEX Talents BBC Bayreuth_Bayer Giants Leverkusen;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;CYBEX Talents BBC Bayreuth;Bayer Giants Leverkusen;Bayreuth;Leverkusen;1;68;69
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bramfelder SV_Phoenix Hagen;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bramfelder SV;Phoenix Hagen;Bramfeld;Phoenix Hagen;0;62;73
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_BBA Hagen_ROSTOCK SEAWOLVES;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;BBA Hagen;ROSTOCK SEAWOLVES;BBA Hagen;Rostock;0;72;82
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bayer Giants Leverkusen_CYBEX Talents BBC Bayreuth;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bayer Giants Leverkusen;CYBEX Talents BBC Bayreuth;Leverkusen;Bayreuth;0;69;68
05.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ART Giants Düsseldorf_Team Südhessen;05.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ART Giants Düsseldorf;Team Südhessen;Düsseldorf;Südhessen;0;82;66
06.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_UBC Münster_Metropol YoungStars;06.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;UBC Münster;Metropol YoungStars;Münster;Metropol;1;76;94
06.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Metropol YoungStars_UBC Münster;06.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Metropol YoungStars;UBC Münster;Metropol;Münster;0;94;76
06.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Tigers Tübingen_WITT Oberpfalz Hunters;06.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Tigers Tübingen;WITT Oberpfalz Hunters;Tübingen;Oberpfalz;0;80;65
06.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_WITT Oberpfalz Hunters_Young Tigers Tübingen;06.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;WITT Oberpfalz Hunters;Young Tigers Tübingen;Oberpfalz;Tübingen;1;65;80
08.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Orange Academy;08.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Orange Academy;Ulm;Orange;0;94;76
08.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_ratiopharm Ulm;08.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;ratiopharm Ulm;Orange;Ulm;1;76;94
08.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Nürnberg Falcons_Eintracht Frankfurt / SKYLINERS;08.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Nürnberg Falcons;Eintracht Frankfurt / SKYLINERS;Nürnberg;Frankfurt;1;59;94
08.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_Nürnberg Falcons;08.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Nürnberg Falcons;Frankfurt;Nürnberg;0;94;59
09.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ratiopharm akademie Ulm_PS Karlsruhe LIONS;09.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ratiopharm akademie Ulm;PS Karlsruhe LIONS;Ulm;Karlsruhe;1;89;70
09.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_PS Karlsruhe LIONS_ratiopharm akademie Ulm;09.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;PS Karlsruhe LIONS;ratiopharm akademie Ulm;Karlsruhe;Ulm;0;70;89
11.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig_Hamburg Towers;11.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;Hamburg Towers;Braunschweig;Hamburg;0;68;84
11.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Rhein-Neckar Metropolitans_Orange Academy;11.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Rhein-Neckar Metropolitans;Orange Academy;Rhein-Neckar;Orange;0;58;89
11.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_Rhein-Neckar Metropolitans;11.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;Rhein-Neckar Metropolitans;Orange;Rhein-Neckar;1;89;58
11.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Hamburg Towers_SG Junior Löwen Braunschweig;11.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Hamburg Towers;SG Junior Löwen Braunschweig;Hamburg;Braunschweig;1;84;68
11.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Team Bonn/Rhöndorf_BBV RheinStars;11.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Team Bonn/Rhöndorf;BBV RheinStars;Bonn-Rhöndorf;Köln;0;97;103
11.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_BBV RheinStars_Team Bonn/Rhöndorf;11.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;BBV RheinStars;Team Bonn/Rhöndorf;Köln;Bonn-Rhöndorf;1;103;97
11.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Gladiators Trier_Team Frankfurt;11.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Gladiators Trier;Team Frankfurt;Trier;Team Frankfurt;1;63;92
11.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_USC Academics Heidelberg_OrangeAcademy;11.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;USC Academics Heidelberg;OrangeAcademy;Heidelberg;Orange;0;60;57
11.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Team Frankfurt_Young Gladiators Trier;11.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Team Frankfurt;Young Gladiators Trier;Team Frankfurt;Trier;0;92;63
11.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROSTOCK SEAWOLVES_Phoenix Hagen;11.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROSTOCK SEAWOLVES;Phoenix Hagen;Rostock;Phoenix Hagen;1;82;64
11.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Phoenix Hagen_ROSTOCK SEAWOLVES;11.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Phoenix Hagen;ROSTOCK SEAWOLVES;Phoenix Hagen;Rostock;0;64;82
11.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_OrangeAcademy_USC Academics Heidelberg;11.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;OrangeAcademy;USC Academics Heidelberg;Orange;Heidelberg;1;57;60
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_CYBEX Talents BBC Bayreuth;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;CYBEX Talents BBC Bayreuth;Würzburg;Bayreuth;0;69;86
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_USC Academics Heidelberg_TS Jahn München;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;USC Academics Heidelberg;TS Jahn München;Heidelberg;Jahn München;0;83;79
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_TS Jahn München_USC Academics Heidelberg;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;USC Academics Heidelberg;Jahn München;Heidelberg;1;79;83
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Tröster Breitengüßbach/Freak City Bamberg_TG 1837 Hanau a.V.;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Tröster Breitengüßbach/Freak City Bamberg;TG 1837 Hanau a.V.;Bamberg;Hanau;1;72;60
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_TG 1837 Hanau a.V._Tröster Breitengüßbach/Freak City Bamberg;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;TG 1837 Hanau a.V.;Tröster Breitengüßbach/Freak City Bamberg;Hanau;Bamberg;0;60;72
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_BBA Hagen;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;BBA Hagen;Südhessen;BBA Hagen;1;109;93
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Phoenix Hagen;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Phoenix Hagen;Bonn-Rhöndorf;Phoenix Hagen;0;89;71
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_RheinStars Köln;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;RheinStars Köln;Giessen;Köln;1;72;56
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROSTOCK SEAWOLVES_RASTA Academy;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROSTOCK SEAWOLVES;RASTA Academy;Rostock;RASTA Academy;0;71;105
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_ROTH Energie BBA GIESSEN 46ers;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;ROTH Energie BBA GIESSEN 46ers;Köln;Giessen;0;56;72
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_RASTA Academy_ROSTOCK SEAWOLVES;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;RASTA Academy;ROSTOCK SEAWOLVES;RASTA Academy;Rostock;1;105;71
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen_Team Bonn/Rhöndorf;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;Team Bonn/Rhöndorf;Phoenix Hagen;Bonn-Rhöndorf;1;71;89
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_Eisbären Bremerhaven;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;Eisbären Bremerhaven;Metropol;Bremerhaven;0;71;74
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Eisbären Bremerhaven_Metropol Baskets Ruhr;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Eisbären Bremerhaven;Metropol Baskets Ruhr;Bremerhaven;Metropol;1;74;71
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_CYBEX Talents BBC Bayreuth_VR-Bank Würzburg Baskets Akademie;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;CYBEX Talents BBC Bayreuth;VR-Bank Würzburg Baskets Akademie;Bayreuth;Würzburg;1;86;69
12.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_Team Südhessen;12.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;Team Südhessen;BBA Hagen;Südhessen;0;93;109
12.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_UBC Münster_Gartenzaun24 Baskets Paderborn;12.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Gartenzaun24 Baskets Paderborn;Münster;Paderborn;0;82;71
12.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA_Nürnberg Falcons;12.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;Nürnberg Falcons;Jena;Nürnberg;1;64;85
12.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_Bayer Giants Leverkusen;12.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;Bayer Giants Leverkusen;Göttingen;Leverkusen;0;81;87
12.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Nürnberg Falcons_SCIENCE CITY JENA;12.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Nürnberg Falcons;SCIENCE CITY JENA;Nürnberg;Jena;0;85;64
12.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM_Eintracht Frankfurt / SKYLINERS;12.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;Eintracht Frankfurt / SKYLINERS;IBAM;Frankfurt;1;79;68
12.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_UBC Münster;12.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;UBC Münster;Paderborn;Münster;1;71;82
12.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_KICKZ IBAM;12.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;KICKZ IBAM;Frankfurt;IBAM;0;68;79
12.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_ALBA BERLIN;12.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;ALBA BERLIN;Berlin Braves;ALBA Berlin;0;73;76
12.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Sartorius Juniors;12.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Sartorius Juniors;Leverkusen;Göttingen;1;87;81
12.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_Berlin Braves Baskets;12.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;Berlin Braves Baskets;ALBA Berlin;Berlin Braves;1;76;73
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Young Lions Wuppertal_Eintracht Frankfurt / SKYLINERS;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Young Lions Wuppertal;Eintracht Frankfurt / SKYLINERS;Wuppertal;Frankfurt;0;48;80
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_UBC Münster_Sartorius Youngsters;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;UBC Münster;Sartorius Youngsters;Münster;Göttingen;1;68;57
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_TS Jahn München_FC Bayern München Basketball;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;TS Jahn München;FC Bayern München Basketball;Jahn München;Bayern München;0;62;77
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_TEAM URSPRING_KICKZ IBAM;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;TEAM URSPRING;KICKZ IBAM;Urspring;IBAM;0;72;96
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Sartorius Youngsters_UBC Münster;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Sartorius Youngsters;UBC Münster;Göttingen;Münster;0;57;68
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Porsche BBA Ludwigsburg_MTV Stuttgart 1843;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Porsche BBA Ludwigsburg;MTV Stuttgart 1843;Ludwigsburg;Stuttgart;0;78;52
12.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Nürnberg Falcons_Freak City Bamberg;12.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Nürnberg Falcons;Freak City Bamberg;Nürnberg;Bamberg;0;95;66
