FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_TuS Lichterfelde_Young Rasta Dragons;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;TuS Lichterfelde;Young Rasta Dragons;Lichterfelde;Vechta;1;90;41
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_TSV München-Ost_Young Gladiators Trier;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;TSV München-Ost;Young Gladiators Trier;München-Ost;Trier;1;68;70
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Team Südhessen_WITT Oberpfalz Hunters;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Team Südhessen;WITT Oberpfalz Hunters;Südhessen;Oberpfalz;0;49;56
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Team Frankfurt_OrangeAcademy;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Team Frankfurt;OrangeAcademy;Team Frankfurt;Orange;1;67;75
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_SG ALBASS Berlin_ROSTOCK SEAWOLVES;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;SG ALBASS Berlin;ROSTOCK SEAWOLVES;ALBASS;Rostock;0;66;60
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Science City Jena_Phoenix Hagen;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Science City Jena;Phoenix Hagen;Jena;Phoenix Hagen;0;97;80
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_ROTH Energie BBA GIESSEN 46ers_USC Academics Heidelberg;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;ROTH Energie BBA GIESSEN 46ers;USC Academics Heidelberg;Giessen;Heidelberg;0;76;88
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_ROSTOCK SEAWOLVES_SG ALBASS Berlin;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;ROSTOCK SEAWOLVES;SG ALBASS Berlin;Rostock;ALBASS;1;60;66
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_ROCKETS_Northwestern Basketball Academy;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;ROCKETS;Northwestern Basketball Academy;Rockets;Northwestern;1;92;77
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_PS Karlsruhe LIONS_Bayer Giants Leverkusen;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;PS Karlsruhe LIONS;Bayer Giants Leverkusen;Karlsruhe;Leverkusen;0;77;96
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Phoenix Hagen_Science City Jena;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Phoenix Hagen;Science City Jena;Phoenix Hagen;Jena;1;80;97
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_OrangeAcademy_Team Frankfurt;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;OrangeAcademy;Team Frankfurt;Orange;Team Frankfurt;0;75;67
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Northwestern Basketball Academy_ROCKETS;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Northwestern Basketball Academy;ROCKETS;Northwestern;Rockets;0;77;92
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_MTV Wolfenbüttel_Bramfelder SV;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;MTV Wolfenbüttel;Bramfelder SV;Wolfenbüttel;Bramfeld;0;58;83
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Friedenauer TSC_BBA Hagen;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Friedenauer TSC;BBA Hagen;Friedenau;BBA Hagen;1;85;71
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_CYBEX Talents BBC Bayreuth_Young Tigers Tübingen;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;CYBEX Talents BBC Bayreuth;Young Tigers Tübingen;Bayreuth;Tübingen;1;87;83
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Bramfelder SV_MTV Wolfenbüttel;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Bramfelder SV;MTV Wolfenbüttel;Bramfeld;Wolfenbüttel;1;83;58
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_BBA Hagen_Friedenauer TSC;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;BBA Hagen;Friedenauer TSC;BBA Hagen;Friedenau;0;71;85
16.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Bayer Giants Leverkusen_PS Karlsruhe LIONS;16.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Bayer Giants Leverkusen;PS Karlsruhe LIONS;Leverkusen;Karlsruhe;1;96;77
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Young Lions Wuppertal_FC Bayern München Basketball;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Young Lions Wuppertal;FC Bayern München Basketball;Wuppertal;Bayern München;1;82;91
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_VR-Bank Würzburg Baskets Akademie_Porsche BBA Ludwigsburg;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;VR-Bank Würzburg Baskets Akademie;Porsche BBA Ludwigsburg;Würzburg;Ludwigsburg;1;56;78
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_UBC Münster_SG Bernau-Berlin-Nord;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;UBC Münster;SG Bernau-Berlin-Nord;Münster;Bernau;0;80;57
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_TS Jahn München_Freak City Bamberg;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;TS Jahn München;Freak City Bamberg;Jahn München;Bamberg;0;89;67
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_TEAM URSPRING_Nürnberg Falcons;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;TEAM URSPRING;Nürnberg Falcons;Urspring;Nürnberg;1;78;91
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Team Bonn/Rhöndorf_ratiopharm akademie Ulm;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Team Bonn/Rhöndorf;ratiopharm akademie Ulm;Bonn-Rhöndorf;Ulm;0;69;84
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_SG Junior Löwen Braunschweig_Metropol YoungStars;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;SG Junior Löwen Braunschweig;Metropol YoungStars;Braunschweig;Metropol;1;51;90
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_SG Bernau-Berlin-Nord_UBC Münster;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;SG Bernau-Berlin-Nord;UBC Münster;Bernau;Münster;1;57;80
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Sartorius Youngsters_Dresden Titans;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Sartorius Youngsters;Dresden Titans;Göttingen;Dresden;1;68;57
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Rhein-Neckar Metropolitans_BBV RheinStars;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Rhein-Neckar Metropolitans;BBV RheinStars;Rhein-Neckar;Köln;1;62;98
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_ratiopharm akademie Ulm_Team Bonn/Rhöndorf;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;ratiopharm akademie Ulm;Team Bonn/Rhöndorf;Ulm;Bonn-Rhöndorf;1;84;69
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_RASTA Academy_BG Zehlendorf;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;RASTA Academy;BG Zehlendorf;RASTA Academy;Zehlendorf;0;65;86
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Porsche BBA Ludwigsburg_VR-Bank Würzburg Baskets Akademie;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Porsche BBA Ludwigsburg;VR-Bank Würzburg Baskets Akademie;Ludwigsburg;Würzburg;0;78;56
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Nürnberg Falcons_TEAM URSPRING;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Nürnberg Falcons;TEAM URSPRING;Nürnberg;Urspring;0;91;78
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_NINERS Chemnitz Academy_Hamburg Towers;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;NINERS Chemnitz Academy;Hamburg Towers;Chemnitz;Hamburg;0;75;87
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_MTV Stuttgart 1843_Eintracht Frankfurt / SKYLINERS;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;MTV Stuttgart 1843;Eintracht Frankfurt / SKYLINERS;Stuttgart;Frankfurt;1;71;80
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Mitteldeutsche Basketball Academy_charisma young bulls;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Mitteldeutsche Basketball Academy;charisma young bulls;MBA;Young Bulls;0;74;88
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Metropol YoungStars_SG Junior Löwen Braunschweig;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Metropol YoungStars;SG Junior Löwen Braunschweig;Metropol;Braunschweig;0;90;51
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_KICKZ IBAM_ART Giants Düsseldorf;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;KICKZ IBAM;ART Giants Düsseldorf;IBAM;Düsseldorf;0;88;49
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Hamburg Towers_NINERS Chemnitz Academy;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Hamburg Towers;NINERS Chemnitz Academy;Hamburg;Chemnitz;1;87;75
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Gartenzaun24 Baskets Paderborn_ALBA BERLIN;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Gartenzaun24 Baskets Paderborn;ALBA BERLIN;Paderborn;ALBA Berlin;1;78;95
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Freak City Bamberg_TS Jahn München;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Freak City Bamberg;TS Jahn München;Bamberg;Jahn München;1;67;89
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_FC Bayern München Basketball_Young Lions Wuppertal;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;FC Bayern München Basketball;Young Lions Wuppertal;Bayern München;Wuppertal;0;91;82
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Eintracht Frankfurt / SKYLINERS_MTV Stuttgart 1843;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Eintracht Frankfurt / SKYLINERS;MTV Stuttgart 1843;Frankfurt;Stuttgart;0;80;71
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Dresden Titans_Sartorius Youngsters;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Dresden Titans;Sartorius Youngsters;Dresden;Göttingen;0;57;68
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_charisma young bulls_Mitteldeutsche Basketball Academy;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;charisma young bulls;Mitteldeutsche Basketball Academy;Young Bulls;MBA;1;88;74
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_BG Zehlendorf_RASTA Academy;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;BG Zehlendorf;RASTA Academy;Zehlendorf;RASTA Academy;1;86;65
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_BBV RheinStars_Rhein-Neckar Metropolitans;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;BBV RheinStars;Rhein-Neckar Metropolitans;Köln;Rhein-Neckar;0;98;62
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Baskets Juniors Oldenburg_Basketball Talents Potsdam;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Baskets Juniors Oldenburg;Basketball Talents Potsdam;Oldenburg;Potsdam;0;104;44
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Basketball Talents Potsdam_Baskets Juniors Oldenburg;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Basketball Talents Potsdam;Baskets Juniors Oldenburg;Potsdam;Oldenburg;1;44;104
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_ART Giants Düsseldorf_KICKZ IBAM;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;ART Giants Düsseldorf;KICKZ IBAM;Düsseldorf;IBAM;1;49;88
21.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_ALBA BERLIN_Gartenzaun24 Baskets Paderborn;21.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;ALBA BERLIN;Gartenzaun24 Baskets Paderborn;ALBA Berlin;Paderborn;0;95;78
22.03.2025_2024-2025_NBBL_NBBL_PLAYOFFS_ratiopharm Ulm_Eintracht Frankfurt / SKYLINERS;22.03.2025;2024-2025;NBBL;NBBL;PLAYOFFS;ratiopharm Ulm;Eintracht Frankfurt / SKYLINERS;Ulm;Frankfurt;0;76;59
22.03.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Eintracht Frankfurt / SKYLINERS_ratiopharm Ulm;22.03.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Eintracht Frankfurt / SKYLINERS;ratiopharm Ulm;Frankfurt;Ulm;1;59;76
22.03.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Berlin Braves Baskets_Bayer Giants Leverkusen;22.03.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Berlin Braves Baskets;Bayer Giants Leverkusen;Berlin Braves;Leverkusen;0;73;87
22.03.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Bayer Giants Leverkusen_Berlin Braves Baskets;22.03.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Bayer Giants Leverkusen;Berlin Braves Baskets;Leverkusen;Berlin Braves;1;87;73
23.03.2025_2024-2025_NBBL_NBBL_PLAYOFFS_TEAM URSPRING_KICKZ IBAM;23.03.2025;2024-2025;NBBL;NBBL;PLAYOFFS;TEAM URSPRING;KICKZ IBAM;Urspring;IBAM;0;84;86
23.03.2025_2024-2025_NBBL_NBBL_PLAYOFFS_ROSTOCK SEAWOLVES_ALBA BERLIN;23.03.2025;2024-2025;NBBL;NBBL;PLAYOFFS;ROSTOCK SEAWOLVES;ALBA BERLIN;Rostock;ALBA Berlin;0;52;74
23.03.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Porsche BBA Ludwigsburg_Nürnberg Falcons;23.03.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Porsche BBA Ludwigsburg;Nürnberg Falcons;Ludwigsburg;Nürnberg;1;92;59
23.03.2025_2024-2025_NBBL_NBBL_PLAYOFFS_Nürnberg Falcons_Porsche BBA Ludwigsburg;23.03.2025;2024-2025;NBBL;NBBL;PLAYOFFS;Nürnberg Falcons;Porsche BBA Ludwigsburg;Nürnberg;Ludwigsburg;0;59;92
23.03.2025_2024-2025_NBBL_NBBL_PLAYOFFS_KICKZ IBAM_TEAM URSPRING;23.03.2025;2024-2025;NBBL;NBBL;PLAYOFFS;KICKZ IBAM;TEAM URSPRING;IBAM;Urspring;1;86;84
23.03.2025_2024-2025_NBBL_NBBL_PLAYOFFS_ALBA BERLIN_ROSTOCK SEAWOLVES;23.03.2025;2024-2025;NBBL;NBBL;PLAYOFFS;ALBA BERLIN;ROSTOCK SEAWOLVES;ALBA Berlin;Rostock;1;74;52
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_VfL Kirchheim Knights_CYBEX Talents BBC Bayreuth;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;VfL Kirchheim Knights;CYBEX Talents BBC Bayreuth;Kirchheim;Bayreuth;1;58;66
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_USC Academics Heidelberg_Tröster Breitengüßbach/Freak City Bamberg;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;USC Academics Heidelberg;Tröster Breitengüßbach/Freak City Bamberg;Heidelberg;Bamberg;1;71;75
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_TS Jahn München_TG 1837 Hanau a.V.;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;TS Jahn München;TG 1837 Hanau a.V.;Jahn München;Hanau;1;80;66
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Tröster Breitengüßbach/Freak City Bamberg_USC Academics Heidelberg;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Tröster Breitengüßbach/Freak City Bamberg;USC Academics Heidelberg;Bamberg;Heidelberg;0;75;71
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_TG 1837 Hanau a.V._TS Jahn München;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;TG 1837 Hanau a.V.;TS Jahn München;Hanau;Jahn München;0;66;80
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Team Südhessen_Hamburg Towers;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Team Südhessen;Hamburg Towers;Südhessen;Hamburg;1;89;63
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_SG Junior Löwen Braunschweig_ROTH Energie BBA GIESSEN 46ers;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;SG Junior Löwen Braunschweig;ROTH Energie BBA GIESSEN 46ers;Braunschweig;Giessen;0;70;78
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_ROTH Energie BBA GIESSEN 46ers_SG Junior Löwen Braunschweig;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;ROTH Energie BBA GIESSEN 46ers;SG Junior Löwen Braunschweig;Giessen;Braunschweig;1;78;70
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Rhein-Neckar Metropolitans_Basketball Löwen Erfurt;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Rhein-Neckar Metropolitans;Basketball Löwen Erfurt;Rhein-Neckar;Erfurt;1;82;64
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Phoenix Hagen_Metropol Baskets Ruhr;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Phoenix Hagen;Metropol Baskets Ruhr;Phoenix Hagen;Metropol;1;71;83
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Metropol Baskets Ruhr_Phoenix Hagen;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Metropol Baskets Ruhr;Phoenix Hagen;Metropol;Phoenix Hagen;0;83;71
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Hamburg Towers_Team Südhessen;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Hamburg Towers;Team Südhessen;Hamburg;Südhessen;0;63;89
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Eisbären Bremerhaven_ART Giants Düsseldorf;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Eisbären Bremerhaven;ART Giants Düsseldorf;Bremerhaven;Düsseldorf;0;84;64
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_CYBEX Talents BBC Bayreuth_VfL Kirchheim Knights;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;CYBEX Talents BBC Bayreuth;VfL Kirchheim Knights;Bayreuth;Kirchheim;0;66;58
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Basketball Löwen Erfurt_Rhein-Neckar Metropolitans;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Basketball Löwen Erfurt;Rhein-Neckar Metropolitans;Erfurt;Rhein-Neckar;0;64;82
23.03.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_ART Giants Düsseldorf_Eisbären Bremerhaven;23.03.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;ART Giants Düsseldorf;Eisbären Bremerhaven;Düsseldorf;Bremerhaven;1;64;84
23.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_UBC Münster_SG Bernau-Berlin-Nord;23.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;UBC Münster;SG Bernau-Berlin-Nord;Münster;Bernau;1;94;76
23.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Team Bonn/Rhöndorf_ratiopharm akademie Ulm;23.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Team Bonn/Rhöndorf;ratiopharm akademie Ulm;Bonn-Rhöndorf;Ulm;1;79;85
23.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_SG Bernau-Berlin-Nord_UBC Münster;23.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;SG Bernau-Berlin-Nord;UBC Münster;Bernau;Münster;0;76;94
23.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Sartorius Youngsters_Dresden Titans;23.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Sartorius Youngsters;Dresden Titans;Göttingen;Dresden;0;60;75
23.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_ratiopharm akademie Ulm_Team Bonn/Rhöndorf;23.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;ratiopharm akademie Ulm;Team Bonn/Rhöndorf;Ulm;Bonn-Rhöndorf;0;85;79
23.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_RASTA Academy_BG Zehlendorf;23.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;RASTA Academy;BG Zehlendorf;RASTA Academy;Zehlendorf;1;80;77
23.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_Dresden Titans_Sartorius Youngsters;23.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;Dresden Titans;Sartorius Youngsters;Dresden;Göttingen;1;75;60
23.03.2025_2024-2025_JBBL_JBBL_PLAYOFFS_BG Zehlendorf_RASTA Academy;23.03.2025;2024-2025;JBBL;JBBL;PLAYOFFS;BG Zehlendorf;RASTA Academy;Zehlendorf;RASTA Academy;0;77;80
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Young Tigers Tübingen_CYBEX Talents BBC Bayreuth;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Young Tigers Tübingen;CYBEX Talents BBC Bayreuth;Tübingen;Bayreuth;1;92;69
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Young Rasta Dragons_TuS Lichterfelde;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Young Rasta Dragons;TuS Lichterfelde;Vechta;Lichterfelde;1;59;65
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Young Gladiators Trier_TSV München-Ost;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Young Gladiators Trier;TSV München-Ost;Trier;München-Ost;1;74;96
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_WITT Oberpfalz Hunters_Team Südhessen;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;WITT Oberpfalz Hunters;Team Südhessen;Oberpfalz;Südhessen;0;80;79
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_USC Academics Heidelberg_ROTH Energie BBA GIESSEN 46ers;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;USC Academics Heidelberg;ROTH Energie BBA GIESSEN 46ers;Heidelberg;Giessen;0;63;82
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_TuS Lichterfelde_Young Rasta Dragons;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;TuS Lichterfelde;Young Rasta Dragons;Lichterfelde;Vechta;0;65;59
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_TSV München-Ost_Young Gladiators Trier;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;TSV München-Ost;Young Gladiators Trier;München-Ost;Trier;0;96;74
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Team Südhessen_WITT Oberpfalz Hunters;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Team Südhessen;WITT Oberpfalz Hunters;Südhessen;Oberpfalz;1;79;80
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Team Frankfurt_OrangeAcademy;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Team Frankfurt;OrangeAcademy;Team Frankfurt;Orange;0;96;92
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_SG ALBASS Berlin_ROSTOCK SEAWOLVES;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;SG ALBASS Berlin;ROSTOCK SEAWOLVES;ALBASS;Rostock;1;57;63
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Science City Jena_Phoenix Hagen;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Science City Jena;Phoenix Hagen;Jena;Phoenix Hagen;1;76;64
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_ROTH Energie BBA GIESSEN 46ers_USC Academics Heidelberg;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;ROTH Energie BBA GIESSEN 46ers;USC Academics Heidelberg;Giessen;Heidelberg;1;82;63
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_ROSTOCK SEAWOLVES_SG ALBASS Berlin;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;ROSTOCK SEAWOLVES;SG ALBASS Berlin;Rostock;ALBASS;0;63;57
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_PS Karlsruhe LIONS_Bayer Giants Leverkusen;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;PS Karlsruhe LIONS;Bayer Giants Leverkusen;Karlsruhe;Leverkusen;1;69;97
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Phoenix Hagen_Science City Jena;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Phoenix Hagen;Science City Jena;Phoenix Hagen;Jena;0;64;76
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_OrangeAcademy_Team Frankfurt;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;OrangeAcademy;Team Frankfurt;Orange;Team Frankfurt;1;92;96
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_MTV Wolfenbüttel_Bramfelder SV;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;MTV Wolfenbüttel;Bramfelder SV;Wolfenbüttel;Bramfeld;1;61;59
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_Friedenauer TSC_BBA Hagen;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;Friedenauer TSC;BBA Hagen;Friedenau;BBA Hagen;0;87;78
23.03.2025_2024-2025_JBBL_JBBL_PLAY-DOWN_CYBEX Talents BBC Bayreuth_Young Tigers Tübingen;23.03.2025;2024-2025;JBBL;JBBL;PLAY-DOWN;CYBEX Talents BBC Bayreuth;Young Tigers Tübingen;Bayreuth;Tübingen;0;69;92
